SEMBL,GÜNCEL,GİRİŞ,HEDEF,STOP,R/R,VADE,ATR,TREND
LH,259.28,259.28,268.74,250.76,1.11,Uzun (2-5 Hafta),4.73,Düşüş
RUN,17.89,17.89,20.51,15.0,0.91,Kısa (1-3 Gün),1.31,Düşüş
COST,886.8,886.8,919.95,856.97,1.11,Uzun (2-5 Hafta),16.57,Düşüş
PENN,13.71,13.71,14.74,12.56,0.91,Kısa (1-3 Gün),0.52,Düşüş
BKR,47.62,47.62,50.4,44.57,0.91,Orta (1-2 Hafta),1.39,Düşüş
EDIT,2.44,2.44,2.78,2.07,0.91,Kısa (1-3 Gün),0.17,Düşüş
DG,124.35,124.35,131.62,113.69,0.68,Kısa (1-3 Gün),4.84,Yükseliş
PGR,223.07,223.07,231.39,215.58,1.11,Uzun (2-5 Hafta),4.16,Düşüş
SPY,682.49,682.49,699.16,667.5,1.11,Uzun (2-5 Hafta),8.33,Yükseliş
EOG,110.57,110.57,115.31,105.35,0.91,Orta (1-2 Hafta),2.37,Yükseliş
VTR,81.15,81.15,83.33,79.19,1.11,Uzun (2-5 Hafta),1.09,Yükseliş
CAR,132.41,132.41,143.1,120.65,0.91,Kısa (1-3 Gün),5.35,Düşüş
EBAY,83.71,83.71,87.33,79.73,0.91,Orta (1-2 Hafta),1.81,Düşüş
BK,114.26,114.26,117.08,110.88,0.83,Uzun (2-5 Hafta),1.88,Yükseliş
MU,242.46,242.46,270.99,211.08,0.91,Kısa (1-3 Gün),14.27,Yükseliş
PSA,271.33,271.33,281.09,262.55,1.11,Uzun (2-5 Hafta),4.88,Düşüş
ROKU,101.01,101.01,109.2,92.0,0.91,Kısa (1-3 Gün),4.09,Yükseliş
MCHP,66.79,66.79,70.46,61.41,0.68,Kısa (1-3 Gün),2.44,Yükseliş
AON,344.16,344.16,355.55,333.91,1.11,Uzun (2-5 Hafta),5.7,Düşüş
TWLO,129.85,129.85,138.99,119.78,0.91,Kısa (1-3 Gün),4.57,Yükseliş
PCAR,109.64,109.64,113.75,103.61,0.68,Orta (1-2 Hafta),2.74,Yükseliş
AXP,362.8,362.8,374.0,346.37,0.68,Orta (1-2 Hafta),7.47,Yükseliş
SPG,180.13,180.13,185.51,175.29,1.11,Uzun (2-5 Hafta),2.69,Düşüş
ZBRA,262.57,262.57,272.38,248.18,0.68,Orta (1-2 Hafta),6.54,Düşüş
ZTS,118.95,118.95,125.85,111.36,0.91,Orta (1-2 Hafta),3.45,Düşüş
HBAN,16.91,16.91,17.39,16.33,0.83,Uzun (2-5 Hafta),0.32,Yükseliş
CHWY,34.49,34.49,36.86,31.87,0.91,Orta (1-2 Hafta),1.19,Düşüş
ENPH,31.17,31.17,33.17,28.22,0.68,Kısa (1-3 Gün),1.34,Düşüş
WMT,113.3,113.3,117.26,107.5,0.68,Orta (1-2 Hafta),2.64,Yükseliş
MCD,310.61,310.61,320.37,301.82,1.11,Uzun (2-5 Hafta),4.88,Yükseliş
WMB,61.92,61.92,64.7,58.86,0.91,Orta (1-2 Hafta),1.39,Yükseliş
BDX,189.97,189.97,197.06,183.59,1.11,Uzun (2-5 Hafta),3.55,Yükseliş
CTAS,183.29,183.29,189.16,178.0,1.11,Uzun (2-5 Hafta),2.94,Düşüş
SWK,72.44,72.44,75.66,67.71,0.68,Orta (1-2 Hafta),2.15,Yükseliş
HOG,22.58,22.58,24.21,20.79,0.91,Kısa (1-3 Gün),0.82,Düşüş
MRVL,91.81,91.81,103.31,79.16,0.91,Kısa (1-3 Gün),5.75,Yükseliş
DXCM,65.93,65.93,68.84,61.65,0.68,Orta (1-2 Hafta),1.94,Yükseliş
RJF,164.23,164.23,170.81,157.0,0.91,Orta (1-2 Hafta),3.29,Yükseliş
NUE,159.39,159.39,165.14,150.95,0.68,Orta (1-2 Hafta),3.83,Yükseliş
USB,51.42,51.42,52.87,49.7,0.83,Uzun (2-5 Hafta),0.96,Yükseliş
PFE,25.92,25.92,27.02,24.7,0.91,Orta (1-2 Hafta),0.55,Yükseliş
ROP,448.3,448.3,460.56,437.26,1.11,Uzun (2-5 Hafta),6.13,Düşüş
DOX,76.75,76.75,79.5,74.27,1.11,Uzun (2-5 Hafta),1.38,Düşüş
CF,77.4,77.4,81.12,73.31,0.91,Orta (1-2 Hafta),1.86,Düşüş
CVS,76.27,76.27,80.01,72.15,0.91,Orta (1-2 Hafta),1.87,Düşüş
KEY,19.38,19.38,19.98,18.49,0.68,Orta (1-2 Hafta),0.4,Yükseliş
GOOGL,312.91,312.91,334.71,288.93,0.91,Orta (1-2 Hafta),10.9,Yükseliş
XBI,124.06,124.06,128.07,118.17,0.68,Orta (1-2 Hafta),2.68,Yükseliş
CRM,257.37,257.37,272.43,240.81,0.91,Orta (1-2 Hafta),7.53,Yükseliş
ECL,258.25,258.25,267.65,249.79,1.11,Uzun (2-5 Hafta),4.7,Düşüş
ROK,402.05,402.05,414.98,383.09,0.68,Orta (1-2 Hafta),8.62,Yükseliş
STT,122.75,122.75,126.14,118.69,0.83,Uzun (2-5 Hafta),2.26,Yükseliş
FVRR,21.42,21.42,22.67,20.06,0.91,Orta (1-2 Hafta),0.62,Düşüş
SE,128.01,128.01,142.18,115.55,1.14,Kısa (1-3 Gün),5.67,Düşüş
PG,139.3,139.3,145.91,134.55,1.39,Uzun (2-5 Hafta),2.64,Düşüş
ABBV,224.33,224.33,235.13,212.45,0.91,Orta (1-2 Hafta),5.4,Düşüş
