Tarih,Hisse,Karar,Fiyat,Hedef_Fiyat,Stop_Loss,Guven_Skoru,Vade,Kasa_Yonetimi,Kazanc_Potansiyeli,Risk_Yuzdesi,Analiz_Ozeti,Haber_Baslik,Link
2025-12-16 17:17,T,BEKLE,24.23,25.0,23.5,55,1-2 Hafta,%2,%3,%3,"[AI]: T hissesi şu anda belirsiz bir piyasa ortamında işlem görüyor. RSI aşırı satım bölgesine yakın olsa da, makroekonomik belirsizlikler (düşen petrol fiyatları, yavaşlayan üretkenlik, yükselen işsizlik oranları) ve Ford'un EV stratejisi gibi şirkete özel faktörler (analist yorumu gerektiriyor) nedeniyle temkinli olmak gerekiyor. Kısa vadede %3'lük bir kazanç potansiyeli var, ancak piyasadaki dalgalanmalar nedeniyle pozisyona girmeden önce daha net bir sinyal beklemek mantıklı olacaktır. Özellikle işsizlik verileri ve olası faiz artışları yakından takip edilmeli.",Billionaire David Tepper Sells These 5 Stocks to Buy This 1 Stock,https://finance.yahoo.com/news/billionaire-david-tepper-sells-5-165006623.html
2025-12-16 17:17,BAC,AL,55.08,57.82,54.22,75,2-4 Hafta,%3,%4.98,%1.56,"[AI]: Bank of America'nın anketine göre yatırımcıların hisse senetlerine olan yüksek ilgisi ve RSI'ın 65.77 olması, BAC için kısa vadeli bir yükseliş potansiyeli sunuyor. Hedef fiyata ulaşılması durumunda %5'e yakın bir kazanç hedeflenirken, risk yönetimi açısından stop-loss seviyesi belirlenmiştir. Kasa yönetimi prensipleri doğrultusunda pozisyon büyüklüğü ayarlanmıştır.",Investors are all in on stocks: Bank of America survey shows record low cash level,https://www.cnbc.com/2025/12/16/investors-are-all-in-on-stocks-bank-of-america-survey-shows-record-low-cash-level.html
2025-12-16 17:17,PFE,AL,25.08,26.5,24.75,65,2 Hafta,%2,%5.66,%1.31,[AI]: RSI nötr seviyede. Haber akışı takip edilmeli. Küçük bir alım fırsatı olabilir. Hedef fiyat kısa vadede ulaşılabilir görünüyor.,"Stocks making the biggest moves premarket: Pfizer, Roku, Kraft Heinz & more",https://www.cnbc.com/2025/12/16/stocks-making-the-biggest-moves-premarket-pfe-roku-khc.html
2025-12-16 17:18,AMZN,AL,222.76,235.0,218.0,75,1-2 Hafta,%2,%5.5,%2,"[AI]: Altman ve JPMorgan destekli startup ile Amazon arasındaki sermaye kredisi ortaklığı haberi AMZN için pozitif bir katalizör olabilir. RSI değeri aşırı satım bölgesine yakın, bu da kısa vadeli bir toparlanma olasılığını artırıyor. Hedef fiyat ve stop-loss seviyeleri belirlenirken piyasa volatilitesi göz önünde bulundurulmuştur. Kasa yönetimi dikkatli yapılmalı, haberin uzun vadeli etkileri izlenmelidir.","Startup backed by Altman, JPMorgan announces capital lending partnership with Amazon",https://www.cnbc.com/2025/12/16/slope-sam-altman-jpmorgan-amazon.html
2025-12-16 17:18,NOV,GÜÇLÜ AL,15.47,16.24,14.7,80,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 49 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($13.27) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/NOV
2025-12-16 17:18,GOOGL,GÜÇLÜ AL,305.18,320.44,289.92,80,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 52 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($209.93) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/GOOGL
2025-12-16 17:18,EBAY,GÜÇLÜ AL,82.25,86.36,78.13,75,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 45 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($79.88) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir.",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/EBAY
2025-12-16 17:18,HOOD,GÜÇLÜ AL,119.04,124.99,113.08,75,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 44 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($93.21) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir.",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/HOOD
2025-12-16 17:18,TGT,AL,98.18,103.09,93.27,70,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 69 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($94.78) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/TGT
2025-12-16 17:18,TTWO,GÜÇLÜ AL,245.44,257.71,233.17,75,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 51 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($233.71) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir.",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/TTWO
