Tarih,Hisse,Karar,Fiyat,Hedef_Fiyat,Stop_Loss,Guven_Skoru,Vade,Kasa_Yonetimi,Kazanc_Potansiyeli,Risk_Yuzdesi,Analiz_Ozeti,Haber_Baslik,Link
2025-12-18 14:15,INTC,AL,36.05,38.5,35.2,70,2 Hafta,%2,%6.8,%2.3,"[AI]: RSI değeri aşırı satım bölgesine yakın, bu kısa vadeli bir alım fırsatı sunabilir. Oracle'ın AI haberleri sektör genelinde baskı yaratabilir, ancak Intel'in temel gücü ve gelecekteki büyüme potansiyeli göz ardı edilmemeli. Stop-loss seviyesi riski yönetmek için belirlenmiştir.",Are Oracle's Earnings a Sign of Trouble Ahead for Artificial Intelligence (AI) Stocks?,https://finance.yahoo.com/news/oracles-earnings-sign-trouble-ahead-140500383.html
2025-12-18 14:15,T,BEKLE,24.36,25.0,23.75,55,1-3 Gün,%2,%2.6,%2.5,"[AI]: T hissesinin RSI değeri (38.61) aşırı satım bölgesine yakın olmasına rağmen, haber akışı karışık sinyaller veriyor. Perakende sektöründeki genel belirsizlik ve Birkenstock'un marjlardaki baskısı nedeniyle alım yapmak için henüz erken. Enflasyon verilerinin olumlu gelmesi ve işsizlik başvurularının düşük seyretmesi piyasayı desteklese de, tüketici kredisi büyümesindeki artış ve verimlilikteki yavaşlama endişe yaratıyor. Hedef fiyat, kısa vadeli yukarı yönlü potansiyeli yansıtırken, stop-loss ise olası aşağı yönlü riski sınırlamayı amaçlıyor. 1-3 gün içinde piyasa tepkisi ve T'ye özel gelişmeler yakından takip edilmeli.",Birkenstock sees muted sales growth and profit as tariffs hurt margins,https://finance.yahoo.com/news/birkenstock-sees-muted-sales-growth-113103018.html
2025-12-18 14:15,V,AL,344.41,365.0,335.0,75,2 Hafta,%2,%6,%3,"[AI]: Visa'nın yapay zeka destekli yeni alışveriş aracının olumlu etkisi ve RSI'ın hala aşırı alım bölgesine girmemiş olması alım fırsatı sunuyor. Hedef fiyat, kısa vadeli yukarı yönlü potansiyele işaret ediyor. Stop-loss seviyesi, riskleri kontrol altında tutmak için belirlenmiştir.",Visa says new AI shopping tool has helped customers with hundreds of transactions,https://www.cnbc.com/2025/12/18/visa-ai-payments.html
2025-12-18 14:15,ORCL,AL,178.46,195.0,172.0,75,2-4 Hafta,%2,%9.27,%3.61,[AI]: ORCL hissesi RSI'ın aşırı satım bölgesinde olması ve genel piyasa duyarlılığının iyileşmesi nedeniyle kısa vadeli bir toparlanma potansiyeli sunuyor. Haberlerde yer alması da hissenin hareketli olduğuna işaret ediyor. Hedef fiyat ve stop-loss seviyeleri teknik analizle belirlenmiştir.,"Stocks making the biggest moves midday: Oracle, Jabil, Paramount, Texas Pacific & more",https://www.cnbc.com/2025/12/17/stocks-making-the-biggest-moves-midday-orcl-jbl-psky-tpl.html
2025-12-18 14:15,WAT,GÜÇLÜ AL,377.12,395.98,358.26,80,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 45 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($339.25) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/WAT
2025-12-18 14:15,VRTX,AL,449.52,472.0,427.04,70,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 57 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($441.49) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/VRTX
2025-12-18 14:15,MDT,GÜÇLÜ AL,98.3,103.22,93.39,80,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 46 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($90.29) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/MDT
2025-12-18 14:15,EBAY,GÜÇLÜ AL,82.71,86.85,78.57,75,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 47 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($79.96) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir.",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/EBAY
2025-12-18 14:15,BIIB,GÜÇLÜ AL,172.1,180.71,163.5,80,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 51 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($139.80) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/BIIB
2025-12-18 14:15,PAA,AL,17.75,18.64,16.86,70,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 62 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($17.07) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/PAA
