Tarih,Hisse,Karar,Fiyat,Hedef_Fiyat,Stop_Loss,Guven_Skoru,Vade,Kasa_Yonetimi,Kazanc_Potansiyeli,Risk_Yuzdesi,Analiz_Ozeti,Haber_Baslik,Link
2025-12-16 20:15,T,AL,24.11,26.0,23.0,75,2 Hafta,%2,%7.8,%4.6,"[AI]: Hisse senedi, aşırı satım bölgesinde (RSI 33.09) bulunuyor. Genel piyasa toparlanması ve işsizlik başvurularındaki düşüş, hisse senedi için kısa vadeli bir toparlanma fırsatı sunuyor. Hedef fiyat, son direnç seviyelerine ve piyasa ortalamasına göre belirlenmiştir. Stop-loss, olası düşüşlere karşı korunmak için belirlenmiştir. Teknoloji hisselerindeki genel toparlanma beklentisi ve haber akışı, bu pozisyon için destekleyici faktörlerdir.",Stock Futures Rebound Following Brutal Tech Selloff,https://www.barrons.com/livecoverage/stock-market-news-today-121525/card/stock-futures-rebound-following-brutal-tech-selloff-HM3D704GtJi3bS04s3EB?siteid=yhoof2&yptr=yahoo
2025-12-16 20:15,BAC,AL,55.01,57.5,54.0,75,2-4 Hafta,%2,%4.53,%1.84,"[AI]: RSI 70'e yaklaşmasına rağmen, piyasada risk iştahının yüksek olması ve Bank of America anketinin destekleyici verisi, BAC için kısa vadeli bir alım fırsatı yaratıyor. Hedef fiyat, önceki direnç noktaları dikkate alınarak belirlenmiştir. Stop-loss seviyesi, potansiyel kayıpları sınırlamak için makul bir marj sunmaktadır.",Investors are all in on stocks: Bank of America survey shows record low cash level,https://www.cnbc.com/2025/12/16/investors-are-all-in-on-stocks-bank-of-america-survey-shows-record-low-cash-level.html
2025-12-16 20:15,PFE,BEKLE,25.33,26.5,24.5,65,2 Hafta,%2,%4.6,%3.3,"[AI]: Pfizer (PFE) şu anda nötr bir konumda. RSI değeri 49.23 ile aşırı alım veya satım bölgesinde değil. Haberlerdeki hareketliliğe rağmen, net bir yönelim yok. Kısa vadede 26.50 hedef fiyatı görülebilir, ancak stop-loss seviyesi 24.50 olarak belirlenmeli. Kasa yönetimi açısından %2'lik bir pay ile pozisyon alınması önerilir. Piyasa hareketlerini izleyerek pozisyonun yeniden değerlendirilmesi gereklidir.","Stocks making the biggest moves premarket: Pfizer, Roku, Kraft Heinz & more",https://www.cnbc.com/2025/12/16/stocks-making-the-biggest-moves-premarket-pfe-roku-khc.html
2025-12-16 20:15,AMZN,AL,222.35,235.0,215.0,75,1-3 Gün,%2,%5.7,%3.3,[AI]: RSI aşırı satım bölgesine yakın. Altman ve JPMorgan destekli startup ile Amazon arasındaki işbirliği haberi hisse senedini destekleyebilir. Kısa vadeli alım fırsatı olarak değerlendirilebilir. Stop-loss seviyesi ile risk yönetimi yapılmalı.,"Startup backed by Altman, JPMorgan announces capital lending partnership with Amazon",https://www.cnbc.com/2025/12/16/slope-sam-altman-jpmorgan-amazon.html
2025-12-16 20:15,FTI,GÜÇLÜ AL,44.03,46.24,41.83,80,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 47 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($35.10) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/FTI
2025-12-16 20:15,KO,GÜÇLÜ AL,70.79,74.32,67.25,80,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 53 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($68.91) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/KO
2025-12-16 20:15,MSFT,GÜÇLÜ AL,476.35,500.17,452.53,75,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 41 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($471.31) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir.",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/MSFT
2025-12-16 20:15,MPC,GÜÇLÜ AL,176.46,185.28,167.64,85,1-2 Hafta,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 31 ile ucuz bölgede, kademeli alım için makul. Fiyat 200 günlük ortalamanın ($167.12) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir.",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/MPC
2025-12-16 20:15,TSLA,GÜÇLÜ AL,486.1,510.41,461.8,80,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 68 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($347.13) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/TSLA
2025-12-16 20:15,FSLY,GÜÇLÜ AL,10.19,10.7,9.68,80,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 45 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($7.77) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/FSLY
2025-12-16 20:15,MRVL,GÜÇLÜ AL,83.4,87.57,79.23,75,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 43 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($73.63) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir.",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/MRVL
2025-12-16 20:15,SPWR,GÜÇLÜ AL,1.71,1.79,1.62,75,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 54 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($1.68) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir.",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/SPWR
2025-12-16 20:15,WMT,GÜÇLÜ AL,115.54,121.31,109.76,80,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 65 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($98.50) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/WMT
2025-12-16 20:15,CME,GÜÇLÜ AL,273.3,286.97,259.64,80,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 52 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($268.23) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/CME
2025-12-16 20:15,PLD,GÜÇLÜ AL,127.94,134.34,121.54,80,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 54 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($111.53) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/PLD
2025-12-16 20:15,SCHW,GÜÇLÜ AL,96.13,100.94,91.32,80,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 58 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($88.97) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/SCHW
