Tarih,Hisse,Karar,Fiyat,Hedef_Fiyat,Stop_Loss,Guven_Skoru,Vade,Kasa_Yonetimi,Kazanc_Potansiyeli,Risk_Yuzdesi,Analiz_Ozeti,Haber_Baslik,Link
2025-12-19 20:14,T,BEKLE,24.07,25.5,23.5,55,1-2 Hafta,%2,%6,%2.5,"[AI]: Hisse RSI değeri düşük olmasına rağmen, genel piyasa belirsizliği ve haber akışındaki karışıklık (Trump ile ilgili ilaç şirketleri anlaşması, Fed başkanlığı belirsizliği vs.) nedeniyle temkinli olmak gerekiyor. ZoomInfo (GTM) ile ilgili olumlu haberler ve genel ekonomik veriler (işsizlik başvuruları) olumlu sinyaller verse de, üretkenlik düşüşü ve işgücü maliyetlerindeki artış endişe verici.  Teknik analizde hafif yukarı yönlü potansiyel olsa da, temel faktörler netleşene kadar beklemede kalmak daha güvenli.","Crypto ETPs Will See Inflow of Liquidations in 2026, Warns Bloomberg Analyst — Is a Major Crash Ahead?",https://finance.yahoo.com/news/crypto-etps-see-inflow-liquidations-101715166.html
2025-12-19 20:14,VZ,AL,39.96,42.5,38.5,65,2 Hafta,%2,%6.35,%1.4,"[AI]: RSI nötr seviyelerde. Invesco'nun finans sektörünü geride bırakma potansiyeli, hisseyi kısa vadede destekleyebilir. Belirlenen hedef fiyat ve stop-loss seviyeleri ile düşük riskli bir alım fırsatı sunuyor.",Invesco Stock: Is IVZ Outperforming the Financial Sector?,https://finance.yahoo.com/news/invesco-stock-ivz-outperforming-financial-102214493.html
2025-12-19 20:14,ORCL,AL,193.46,208.0,188.0,75,2 Hafta,%5,%7.5,%2.8,"[AI]: ORCL, TikTok'un ABD operasyonlarını yürütmek için yatırımcı grubuna katılmasıyla bulut sağlayıcı olarak büyük bir yükseliş gösteriyor. RSI düşük olmasına rağmen haber akışı pozitif. Kısa vadede alım fırsatı sunuyor.","Stocks making the biggest moves midday: Lamb Weston, KB Home, Carnival, Oracle, CoreWeave & more",https://www.cnbc.com/2025/12/19/stocks-making-the-biggest-moves-midday-lw-kbh-ccl-orcl-crwv.html
2025-12-19 20:14,GOOGL,AL,304.47,320.0,298.0,75,2 Hafta,%5,%5.10,%2.19,"[AI]: GOOGL, RSI nötr seviyede. Eski çalışanların geri dönüşü AI yeteneklerini güçlendirebilir. Kısa vadede yükseliş potansiyeli görüyorum. Stop loss ile risk yönetimi önemli.",Google's boomerang year: 20% of AI software engineers hired in 2025 were ex-employees,https://www.cnbc.com/2025/12/19/google-boomerang-year-20percent-ai-software-devs-hired-2025-ex-employees.html
2025-12-19 20:14,SOL,GÜÇLÜ AL,1.94,2.04,1.84,80,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 69 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($1.74) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/SOL
2025-12-19 20:14,FSLY,GÜÇLÜ AL,10.2,10.72,9.69,80,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 46 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($7.82) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/FSLY
2025-12-19 20:14,TER,GÜÇLÜ AL,195.53,205.31,185.75,80,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 59 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($115.18) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/TER
2025-12-19 20:14,WDC,GÜÇLÜ AL,183.89,193.08,174.7,80,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 63 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($86.74) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/WDC
2025-12-19 20:14,LUMN,GÜÇLÜ AL,8.14,8.54,7.73,75,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 48 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($5.50) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir.",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/LUMN
2025-12-19 20:14,WAB,GÜÇLÜ AL,215.07,225.82,204.32,80,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 59 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($195.95) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/WAB
