Tarih,Hisse,Karar,Fiyat,Hedef_Fiyat,Stop_Loss,Guven_Skoru,Vade,Kasa_Yonetimi,Kazanc_Potansiyeli,Risk_Yuzdesi,Analiz_Ozeti,Haber_Baslik,Link
2025-12-14 20:05,T,BEKLE,24.58,25.5,24.0,65,1-2 Hafta,%2,%3.7,%2.3,"[AI]: T hissesi şu anda nötr bir pozisyonda. RSI değeri 38.53 ile aşırı satım bölgesine yakın. Genel piyasa koşulları ve özellikle işsizlik başvurularındaki düşüş olumlu sinyaller verirken, ABD üretkenliğindeki yavaşlama ve birim işgücü maliyetlerindeki artış dikkat çekici. Trump'ın Fed başkan adayı konusundaki açıklamaları da piyasada belirsizlik yaratıyor. Bu nedenle, fiyatın hareketini gözlemlemek ve daha net bir sinyal almak için beklemek daha akıllıca olacaktır. Hedef fiyat olarak 25.50 düşünülebilir ancak stop-loss seviyesi 24.00 olarak belirlenmelidir. Temkinli bir kasa yönetimi ile %2'lik bir pozisyonla işlem açmak uygun olabilir.",What a $3 Million Bet on Chime Financial Stock Signals About the Fintech's Post-IPO Outlook,https://finance.yahoo.com/news/3-million-bet-chime-financial-194545653.html
2025-12-14 20:05,JPM,AL,318.52,335.0,310.0,75,2 Hafta,%2,%5.17,%2.68,"[AI]: JPMorgan'ın Clear Secure (YOU) hakkındaki olumlu görüşü JPM hissesi için de dolaylı olarak pozitif bir sinyal oluşturuyor. RSI makul seviyelerde. Kısa vadede yukarı yönlü bir hareket beklentisiyle, sınırlı riskle alım yapılabilir.",Clear Secure (YOU) Jumps 22.6% After JPMorgan Turns Bullish,https://finance.yahoo.com/news/clear-secure-jumps-22-6-194234524.html
2025-12-14 20:05,COIN,AL,267.46,285.0,260.0,75,1-3 Gün,%2,%6.5,%2.8,"[AI]: Coinbase'in Kalshi ile ortaklığı ile tahmini piyasalar sunacak olması kısa vadede COIN hisselerinde yükselişe neden olabilir. RSI değeri aşırı alım bölgesinde olmasa da, haber akışı pozitif. Kısa vadeli bir alım pozisyonu açılabilir. Stop loss seviyesi dikkatli bir şekilde belirlenmeli.","Coinbase to soon unveil prediction markets powered by Kalshi, source says",https://www.cnbc.com/2025/12/12/coinbase-to-soon-unveil-prediction-markets-powered-by-kalshi-source-says.html
2025-12-14 20:05,AVGO,AL,359.93,385.0,350.0,75,2 Hafta,%5,%7,%2.5,"[AI]: RSI düşük seviyelerde, haber akışı olumlu. Kısa vadede yükseliş potansiyeli mevcut. Stop loss seviyesi risk yönetimi için önemli.","Stocks making the biggest moves midday: Tilray Brands, Allegiant Travel, Broadcom & more",https://www.cnbc.com/2025/12/12/stocks-making-the-biggest-moves-midday-tlry-algt-avgo.html
2025-12-14 20:05,BK,GÜÇLÜ AL,117.03,122.88,111.18,80,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 69 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($95.94) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/BK
2025-12-14 20:05,ISRG,GÜÇLÜ AL,542.32,569.44,515.2,80,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 44 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($508.05) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/ISRG
2025-12-14 20:05,REGN,GÜÇLÜ AL,741.29,778.35,704.23,80,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 59 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($597.86) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/REGN
2025-12-14 20:05,IBM,GÜÇLÜ AL,309.24,324.7,293.78,80,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 57 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($266.12) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/IBM
2025-12-14 20:05,COP,AL,95.54,100.32,90.76,70,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 65 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($90.87) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/COP
2025-12-14 20:05,SO,GÜÇLÜ AL,84.44,88.66,80.22,75,3-5 Gün (Tepki),%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI göstergesi 28 seviyesinde dip yaptı. Bu teknik olarak 'aşırı satım' bölgesidir ve güçlü bir tepki alımı beklenebilir. Fiyat 200 günlük ortalamanın ($90.33) altına sarkmış, ayı piyasası baskısı var. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir.",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/SO
