Tarih,Hisse,Karar,Fiyat,Hedef_Fiyat,Stop_Loss,Guven_Skoru,Vade,Kasa_Yonetimi,Kazanc_Potansiyeli,Risk_Yuzdesi,Analiz_Ozeti,Haber_Baslik,Link
2025-12-12 18:56,INTC,BEKLE,38.49,40.0,37.5,65,2 Hafta,2%,3.92%,2.57%,"[AI]: RSI nötr seviyelerde seyrediyor. Yeni 'Agentic GBS' haberi olumlu olsa da, piyasanın tepkisini görmek ve direnç seviyesi olan 40.00'ı test etmesini beklemek daha güvenli olacaktır. Stop loss seviyesi, olası aşağı yönlü riskleri sınırlamak için belirlendi. 2 haftalık bir süre içinde hareketin yönünü netleştirmesi bekleniyor.",Agentic GBS: The next operating system for intelligent enterprises,https://finance.yahoo.com/news/agentic-gbs-next-operating-system-084646581.html
2025-12-12 18:56,T,AL,24.54,26.0,24.0,75,2 Hafta,2%,6%,2%,"[AI]: RSI düşük seviyelerde bulunuyor ve Drax'in görünümünü iyileştirmesi hisse senedi için olumlu bir katalizör olabilir. Genel ekonomik haberler karışık olsa da, Drax'in özelinde olumlu gelişmeler bekleniyor. Risk/ödül oranı uygun görünüyor. Stop-loss emri ile risk kontrol altında tutulmalıdır.",Drax Lifts Outlook as Strong Cash Flows Open Door to Major New Investments,https://finance.yahoo.com/news/drax-lifts-outlook-strong-cash-085658715.html
2025-12-12 18:56,COIN,AL,271.76,285.0,265.0,75,1-3 Gün,2%,4.87%,2.49%,[AI]: Coinbase'in Kalshi ile güçlendirilmiş tahmin pazarları sunacak olması olumlu bir haber akışı. RSI nötr bölgede. Kısa vadede yukarı yönlü hareket bekliyorum. Hedef fiyata ulaşılamazsa pozisyon kapatılmalı.,"Coinbase to soon unveil prediction markets powered by Kalshi, source says",https://www.cnbc.com/2025/12/12/coinbase-to-soon-unveil-prediction-markets-powered-by-kalshi-source-says.html
2025-12-12 18:56,AVGO,AL,361.14,375.0,355.0,75,2 Hafta,2%,3.84%,1.69%,[AI]: RSI nötr bölgede seyrediyor ancak haber akışı Broadcom'u destekliyor. Kısa vadeli yukarı yönlü hareket beklentisiyle küçük bir pozisyon açılabilir. Stop-loss seviyesi yakından takip edilmeli.,"Stocks making the biggest moves midday: Tilray Brands, Allegiant Travel, Broadcom & more",https://www.cnbc.com/2025/12/12/stocks-making-the-biggest-moves-midday-tlry-algt-avgo.html
2025-12-12 18:56,NVDA,BEKLE,177.24,185.0,170.0,65,1-3 Hafta,5%,4.4%,4.1%,[AI]: Broadcom'un performansı ve 'AI endişesi' nedeniyle kısa vadede temkinli olunmalı. RSI nötr bölgede. Hedef fiyata ulaşılması durumunda kar alınabilir. Stop-loss seviyesi risk yönetimi için önemli. Tekrar yükseliş trendine girmesi bekleniyor.,"Broadcom tumbles 11% despite blockbuster earnings as 'AI angst' weighs on Oracle, Nvidia",https://www.cnbc.com/2025/12/12/broadcom-tumbles-10percent-after-earnings-as-ai-trade-sells-off-.html
2025-12-12 18:56,AAL,AL,15.06,15.81,14.3,65,Orta Vade (1 Ay+),%5 (Robot),%5,%-5,[GARANTİCİ BABA]: Trend Pozitif,Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/AAL
2025-12-12 18:56,ROKU,AL,108.25,113.66,102.84,65,Orta Vade (1 Ay+),%5 (Robot),%5,%-5,[GARANTİCİ BABA]: Trend Pozitif,Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/ROKU
2025-12-12 18:56,MU,AL,245.06,257.31,232.81,65,Orta Vade (1 Ay+),%5 (Robot),%5,%-5,[GARANTİCİ BABA]: Trend Pozitif,Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/MU
2025-12-12 18:56,NUE,AL,165.45,173.72,157.18,65,Orta Vade (1 Ay+),%5 (Robot),%5,%-5,[GARANTİCİ BABA]: Trend Pozitif,Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/NUE
2025-12-12 18:56,MPC,AL,184.79,194.03,175.55,65,Orta Vade (1 Ay+),%5 (Robot),%5,%-5,[GARANTİCİ BABA]: Trend Pozitif,Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/MPC
2025-12-12 18:56,RNG,AL,31.13,32.69,29.57,65,Orta Vade (1 Ay+),%5 (Robot),%5,%-5,[GARANTİCİ BABA]: Trend Pozitif,Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/RNG
2025-12-12 18:56,O,AL,57.81,60.7,54.92,65,Orta Vade (1 Ay+),%5 (Robot),%5,%-5,[GARANTİCİ BABA]: Trend Pozitif,Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/O
2025-12-12 18:56,BILL,AL,54.9,57.65,52.16,65,Orta Vade (1 Ay+),%5 (Robot),%5,%-5,[GARANTİCİ BABA]: Trend Pozitif,Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/BILL
2025-12-12 18:56,CDNS,AL,325.71,342.0,309.42,65,Orta Vade (1 Ay+),%5 (Robot),%5,%-5,[GARANTİCİ BABA]: Trend Pozitif,Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/CDNS
2025-12-12 18:56,HUBB,AL,451.73,474.32,429.15,65,Orta Vade (1 Ay+),%5 (Robot),%5,%-5,[GARANTİCİ BABA]: Trend Pozitif,Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/HUBB
2025-12-12 18:56,ETN,AL,336.82,353.66,319.97,65,Orta Vade (1 Ay+),%5 (Robot),%5,%-5,[GARANTİCİ BABA]: Trend Pozitif,Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/ETN
2025-12-12 18:56,MS,AL,178.87,187.81,169.92,65,Orta Vade (1 Ay+),%5 (Robot),%5,%-5,[GARANTİCİ BABA]: Trend Pozitif,Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/MS
2025-12-12 18:56,VLO,AL,167.63,176.01,159.25,65,Orta Vade (1 Ay+),%5 (Robot),%5,%-5,[GARANTİCİ BABA]: Trend Pozitif,Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/VLO
2025-12-12 18:56,MAT,AL,20.41,21.43,19.39,65,Orta Vade (1 Ay+),%5 (Robot),%5,%-5,[GARANTİCİ BABA]: Trend Pozitif,Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/MAT
2025-12-12 18:56,NEE,AL,81.97,86.07,77.87,65,Orta Vade (1 Ay+),%5 (Robot),%5,%-5,[GARANTİCİ BABA]: Trend Pozitif,Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/NEE
2025-12-12 18:56,PAA,AL,17.72,18.61,16.84,65,Orta Vade (1 Ay+),%5 (Robot),%5,%-5,[GARANTİCİ BABA]: Trend Pozitif,Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/PAA
2025-12-12 18:56,CRWD,AL,506.92,532.27,481.57,65,Orta Vade (1 Ay+),%5 (Robot),%5,%-5,[GARANTİCİ BABA]: Trend Pozitif,Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/CRWD
2025-12-12 18:56,WMB,AL,59.99,62.98,56.99,65,Orta Vade (1 Ay+),%5 (Robot),%5,%-5,[GARANTİCİ BABA]: Trend Pozitif,Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/WMB
2025-12-12 18:56,ULTA,AL,594.17,623.88,564.46,65,Orta Vade (1 Ay+),%5 (Robot),%5,%-5,[GARANTİCİ BABA]: Trend Pozitif,Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/ULTA
2025-12-12 18:56,TMO,AL,573.11,601.77,544.46,65,Orta Vade (1 Ay+),%5 (Robot),%5,%-5,[GARANTİCİ BABA]: Trend Pozitif,Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/TMO
2025-12-12 18:56,MRNA,AL,29.98,31.48,28.48,65,Orta Vade (1 Ay+),%5 (Robot),%5,%-5,[GARANTİCİ BABA]: Trend Pozitif,Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/MRNA
