Tarih,Hisse,Karar,Fiyat,Hedef_Fiyat,Stop_Loss,Guven_Skoru,Vade,Kasa_Yonetimi,Kazanc_Potansiyeli,Risk_Yuzdesi,Analiz_Ozeti,Haber_Baslik,Link
2025-12-12 19:09,T,AL,24.55,26.5,23.8,75,2 Hafta,%5,%8,%3,"[AI]: Hisse RSI'da aşırı satım bölgesine yakın seyrediyor ve dip seviyelerden tepki verme potansiyeli taşıyor. İşsizlik başvurularının düşük seyretmesi ve tüketici kredisi büyümesi, ekonomideki canlılığa işaret ediyor. Fed'in faiz indirim beklentileri ve Trump'ın marijuana konusundaki olası adımı hisseye olumlu yansıyabilir. Hedef fiyat, son direnç seviyelerine yakın belirlendi. Stop-loss, olası bir düşüşte kayıpları sınırlamak için önemlidir.","Third Fed Rate Cut Lights Fire Under Bitcoin ETFs, Crypto FOMO",https://finance.yahoo.com/news/third-fed-rate-cut-lights-090635780.html
2025-12-12 19:09,ORCL,AL,190.26,205.0,185.0,65,2 Hafta,%2,%7.75,%2.76,[AI]: ORCL hissesi RSI'ın aşırı satım bölgesinde olması ve haber akışının kısa vadede olumsuz etkileri nedeniyle kısa vadeli bir tepki alımı fırsatı sunuyor. Bitcoin'deki düşüşün yarattığı olumsuz havaya rağmen Oracle'ın temelleri sağlam. Hedef fiyat ve stop loss seviyeleri teknik analize göre belirlenmiştir. Kasa yönetimi riskleri minimize etmek için düşük tutulmuştur.,Bitcoin Falls as Downbeat Oracle Results Dent Sentiment,https://www.barrons.com/livecoverage/stock-market-news-today-121125/card/bitcoin-falls-as-downbeat-oracle-results-dent-sentiment-6p10U4eY2z6aQZy9ldf3?siteid=yhoof2&yptr=yahoo
2025-12-12 19:10,COIN,AL,270.28,297.31,264.87,75,1-3 Gün,%1,%10,%2,"[AI]: Coinbase'in Kalshi destekli tahmin piyasalarını duyuracak olması, kısa vadede hisse senedini yukarı yönlü tetikleyebilir. RSI değeri henüz aşırı alım bölgesinde değil. Belirtilen hedef fiyata ulaşılması durumunda %10 kar elde edilebilir.","Coinbase to soon unveil prediction markets powered by Kalshi, source says",https://www.cnbc.com/2025/12/12/coinbase-to-soon-unveil-prediction-markets-powered-by-kalshi-source-says.html
2025-12-12 19:10,AVGO,AL,360.46,375.0,355.0,7,1-3 Gün,%2,%4,%1.5,[AI]: RSI'ın düşük olması ve haberlerde Broadcom'un sıkça geçmesi kısa vadeli bir yükseliş potansiyeli sunuyor. Stop loss ile riski kontrol altında tutarak alım yapılabilir.,"Stocks making the biggest moves midday: Tilray Brands, Allegiant Travel, Broadcom & more",https://www.cnbc.com/2025/12/12/stocks-making-the-biggest-moves-midday-tlry-algt-avgo.html
2025-12-12 19:10,NVDA,BEKLE,176.58,185.0,170.0,65,2 Hafta,%2,%4.7,%3.7,"[AI]: Broadcom'dan gelen 'AI angst' uyarısı NVDA üzerinde baskı yaratıyor. RSI henüz aşırı satım bölgesinde değil. Kısa vadede bir toparlanma potansiyeli olsa da, piyasa hissiyatı belirsizliğini koruyor. Hedef fiyata ulaşması için piyasanın toparlanması ve NVDA'ya özel pozitif bir katalizör gerekiyor. Stop-loss seviyesi, olası düşüşleri sınırlamak için belirlendi. Pozisyona ufak bir miktar ile girmek, risk yönetimi açısından uygun olacaktır. ","Broadcom tumbles 11% despite blockbuster earnings as 'AI angst' weighs on Oracle, Nvidia",https://www.cnbc.com/2025/12/12/broadcom-tumbles-10percent-after-earnings-as-ai-trade-sells-off-.html
2025-12-12 19:10,DE,AL,484.58,508.81,460.35,70,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 57 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($481.68) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/DE
2025-12-12 19:10,VRTX,AL,451.96,474.56,429.36,70,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 60 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($441.94) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/VRTX
2025-12-12 19:10,LI,AL,17.11,17.97,16.26,65,3-5 Gün (Tepki),%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI göstergesi 30 seviyesinde dip yaptı. Bu teknik olarak 'aşırı satım' bölgesidir ve güçlü bir tepki alımı beklenebilir. Fiyat 200 günlük ortalamanın ($24.83) altına sarkmış, ayı piyasası baskısı var.",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/LI
2025-12-12 19:10,GOOG,GÜÇLÜ AL,310.75,326.29,295.21,80,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 56 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($209.65) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/GOOG
2025-12-12 19:10,SRE,GÜÇLÜ AL,88.44,92.87,84.02,75,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 42 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($79.22) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir.",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/SRE
