Tarih,Hisse,Karar,Fiyat,Hedef_Fiyat,Stop_Loss,Guven_Skoru,Vade,Kasa_Yonetimi,Kazanc_Potansiyeli,Risk_Yuzdesi,Analiz_Ozeti,Haber_Baslik,Link
2025-12-12 19:21,T,AL,24.55,26.5,23.75,70,2 Hafta,%5,%8,%3,"[AI]: RSI aşırı satım bölgesine yakın. Düşük işsizlik başvuruları ve tüketici kredi büyümesi ekonomik aktiviteyi destekliyor. Trump'ın esrarı yeniden sınıflandırma kararı pot hisselerini olumlu etkiliyor ve bu da T'yi dolaylı olarak etkileyebilir. Hedef fiyat, yakın zamanda açıklanan olumlu gelişmelerin potansiyel etkisini yansıtıyor. Stop-loss, olumsuz bir piyasa tepkisine karşı korunmak için belirlendi.",BBVA secures ADGM approval to expand CIB services in Middle East,https://finance.yahoo.com/news/bbva-secures-adgm-approval-expand-091502857.html
2025-12-12 19:21,AMZN,BEKLE,226.86,235.0,220.0,65,2 Hafta,%2,%3.5,%3,"[AI]: Amazon (AMZN) için mevcut durumda 'BEKLE' pozisyonunu koruyoruz. RSI değeri nötr bölgede olmasına rağmen, Marvell'in (MRVL) Amazon Trainium geçişleriyle ilgili endişeleri nedeniyle notunun düşürülmesi kısa vadede baskı oluşturabilir. Ancak, Amazon'un uzun vadeli büyüme potansiyeline inanıyoruz. Hedef fiyatımız 235.00$, stop-loss seviyemiz ise 220.00$ olarak belirlenmiştir. Beklentimiz, piyasa belirsizliğinin azalması ve Amazon'un Trainium geçiş sürecindeki ilerlemelerin netleşmesiyle birlikte hissenin yukarı yönlü hareket etme potansiyeli taşıdığı yönündedir. Kısa vadeli riskleri göz önünde bulundurarak, temkinli bir yaklaşımla mevcut pozisyonumuzu koruyoruz.",Marvell (MRVL) Stock Downgraded as Concerns Grow Over Amazon Trainium Transitions,https://finance.yahoo.com/news/marvell-mrvl-stock-downgraded-concerns-092046712.html
2025-12-12 19:21,COIN,AL,270.91,300.0,260.0,75,1-3 Gün,%2,%11,%4,"[AI]: Coinbase'in Kalshi ile ortaklığıyla tahmin piyasalarına girmesi kısa vadede hisse senedi için olumlu bir katalizör olabilir. RSI değeri aşırı alım bölgesinde değil, bu da yükseliş için alan olduğunu gösteriyor. Kasa yönetimi ve stop-loss seviyesi riskleri kontrol altında tutmayı hedefliyor.","Coinbase to soon unveil prediction markets powered by Kalshi, source says",https://www.cnbc.com/2025/12/12/coinbase-to-soon-unveil-prediction-markets-powered-by-kalshi-source-says.html
2025-12-12 19:21,AVGO,AL,359.62,375.0,350.0,65,1-2 Hafta,%2,%4.3,%2.7,"[AI]: RSI değeri aşırı satım bölgesine yakın seyrediyor (43.95). Haber akışında Broadcom'un (AVGO) sıkça geçmesi, şirkete olan ilginin yüksek olduğunu gösteriyor. Teknik göstergeler ve haber akışı kısa vadeli bir yükseliş potansiyeline işaret ediyor. Hedef fiyat, son zirvelere yakın bir noktada belirlenmiştir. Stop-loss seviyesi, olası bir düşüş durumunda zararı sınırlamak için kritik bir noktada konumlandırılmıştır. Kasa yönetimi disiplini çerçevesinde, pozisyon büyüklüğü toplam portföyün %2'si ile sınırlandırılmıştır.","Stocks making the biggest moves midday: Tilray Brands, Allegiant Travel, Broadcom & more",https://www.cnbc.com/2025/12/12/stocks-making-the-biggest-moves-midday-tlry-algt-avgo.html
2025-12-12 19:21,NVDA,AL,176.43,188.0,171.0,75,1 Hafta,%5,%6.5,%3.1,"[AI]: Broadcom düşüşü kısa vadeli bir fırsat sunuyor. RSI aşırı satım bölgesine yaklaşıyor. AI endişeleri fırsat yaratabilir. Hedef fiyat, kısa vadeli yükseliş trendi beklentisine dayanmaktadır.","Broadcom tumbles 11% despite blockbuster earnings as 'AI angst' weighs on Oracle, Nvidia",https://www.cnbc.com/2025/12/12/broadcom-tumbles-10percent-after-earnings-as-ai-trade-sells-off-.html
2025-12-12 19:21,CAT,GÜÇLÜ AL,609.26,639.72,578.8,80,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 64 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($418.58) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/CAT
2025-12-12 19:21,TRV,GÜÇLÜ AL,284.59,298.82,270.36,80,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 55 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($266.31) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/TRV
2025-12-12 19:21,RBLX,AL,89.69,94.17,85.21,60,1-2 Hafta,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 33 ile ucuz bölgede, kademeli alım için makul. Fiyat 200 günlük ortalamanın ($99.59) altına sarkmış, ayı piyasası baskısı var. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir.",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/RBLX
2025-12-12 19:21,BLDP,GÜÇLÜ AL,2.8,2.93,2.66,75,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 44 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($2.04) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir.",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/BLDP
2025-12-12 19:21,LVS,GÜÇLÜ AL,65.25,68.51,61.98,80,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 52 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($48.91) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/LVS
