Tarih,Hisse,Karar,Fiyat,Hedef_Fiyat,Stop_Loss,Guven_Skoru,Vade,Kasa_Yonetimi,Kazanc_Potansiyeli,Risk_Yuzdesi,Analiz_Ozeti,Haber_Baslik,Link
2025-12-22 19:09,T,BEKLE,24.23,25.5,23.5,6,2 Hafta,%2,%5,%3,"[AI]: RSI düşük olmasına rağmen, haber akışında olumlu ve olumsuz sinyaller bir arada. Yüksek temettü verimliliğine odaklanan haberler uzun vadeli bir yatırım stratejisini işaret ederken, Trump'ın rüzgar enerjisi projelerini durdurması ve hisse senedinin düşüşü kısa vadeli belirsizlik yaratıyor. Janus Henderson'ın satın alınması gibi sektörel gelişmeler de dikkate alınmalı. Kısa vadeli volatilitenin yüksek olabileceği düşünülerek, fiyatın hedef fiyata yaklaşması veya stop loss seviyesine inmesi durumunda pozisyon değerlendirilmesi yapılacaktır. RSI'ın 40'ın üzerine çıkması durumunda AL sinyali değerlendirilebilir.",Why I'm Buying These 3 Ultra-High-Yield Dividend Stocks Hand Over Fist for 2026,https://finance.yahoo.com/news/why-im-buying-3-ultra-100400527.html
2025-12-22 19:09,JPM,AL,322.19,330.0,318.0,75,1-3 Gün,%1,%2.4,%1.3,"[AI]: JPM, RSI değeri hala aşırı alım bölgesine girmemiş durumda ve kısa vadeli yukarı yönlü hareket potansiyeli taşıyor. Haber akışı emeklilik tasarruflarıyla ilgili olsa da şirketin genel performansı ve piyasa beklentileri olumlu. Stop-loss seviyesi dikkatli bir şekilde belirlendi.",Do you really need $1 million in savings to retire comfortably? 'It depends' says JPMorgan,https://finance.yahoo.com/news/really-1-million-savings-retire-122500408.html
2025-12-22 19:09,ORCL,AL,198.05,210.0,192.0,75,2 Hafta,%5,%5.9,%3.05,"[AI]: ORCL hissesi, RSI değeri 43.55 ile aşırı satım bölgesine yakın seyrediyor. Haber akışında sıkça yer alması hissede bir hareketlilik beklentisi yaratıyor. Hedef fiyat 210.00 olarak belirlenirken, stop-loss seviyesi 192.00 olarak belirlenmiştir. Orta vadede %5.9 kazanç potansiyeli barındırıyor.","Stocks making the biggest moves premarket: Honeywell, Strategy, Oracle & more",https://www.cnbc.com/2025/12/22/stocks-making-the-biggest-moves-premarket-honeywell-strategy-oracle-more.html
2025-12-22 19:09,GOOGL,AL,308.61,325.0,300.0,75,2 Hafta,%3,%5.3,%2.8,"[AI]: Alphabet'in Intersect'i satın alması, veri merkezi ve enerji altyapısını güçlendirecek stratejik bir hamle. RSI nötr bölgede olmasına rağmen, satın alma haberi hisse senedi için kısa vadeli bir katalizör görevi görebilir. Hedef fiyat, son direnç seviyelerine ve genel piyasa koşullarına göre belirlendi. Stop-loss, potansiyel düşüş riskini sınırlamak için belirlendi.",Alphabet to acquire data center and energy infrastructure company Intersect,https://www.cnbc.com/2025/12/22/alphabet-to-acquire-intersect.html
2025-12-22 19:09,BXP,GÜÇLÜ AL,69.02,72.47,65.57,75,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 42 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($68.44) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir.",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/BXP
2025-12-22 19:09,HUBB,GÜÇLÜ AL,450.31,472.82,427.79,80,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 57 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($404.28) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/HUBB
2025-12-22 19:09,SOFI,GÜÇLÜ AL,27.17,28.52,25.81,75,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 49 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($20.77) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir.",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/SOFI
2025-12-22 19:09,EBAY,GÜÇLÜ AL,83.92,88.12,79.72,75,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 51 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($80.21) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir.",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/EBAY
2025-12-22 19:09,SLB,GÜÇLÜ AL,38.21,40.12,36.29,80,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 55 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($35.13) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/SLB
2025-12-22 19:09,XOM,GÜÇLÜ AL,118.07,123.97,112.17,80,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 54 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($109.77) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/XOM
2025-12-22 19:09,MET,GÜÇLÜ AL,81.37,85.44,77.3,80,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 61 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($77.65) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/MET
2025-12-22 19:09,FTV,GÜÇLÜ AL,55.44,58.21,52.67,80,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 64 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($51.31) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/FTV
2025-12-22 19:09,MSCI,GÜÇLÜ AL,578.07,606.97,549.17,80,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 66 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($556.41) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/MSCI
2025-12-22 19:09,TER,GÜÇLÜ AL,198.73,208.66,188.79,80,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 61 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($115.63) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/TER
2025-12-22 19:09,NET,GÜÇLÜ AL,200.62,210.65,190.59,75,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 47 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($181.45) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir.",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/NET
2025-12-22 19:09,ZION,AL,60.04,63.04,57.04,60,Uzak Dur,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 77 ile aşırı ısındı. Düzeltme riski çok yüksek. Fiyat 200 günlük ortalamanın ($51.23) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/ZION
2025-12-22 19:09,KO,GÜÇLÜ AL,70.03,73.53,66.53,80,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 48 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($68.94) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/KO
2025-12-22 19:09,IQV,GÜÇLÜ AL,223.74,234.93,212.55,80,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 53 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($182.36) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/IQV
