Tarih,Hisse,Karar,Fiyat,Hedef_Fiyat,Stop_Loss,Guven_Skoru,Kazanc_Potansiyeli,RSI,Analiz_Ozeti,Kasa_Yonetimi,Risk_Odul,Haber_Baslik,Link
2025-12-11 19:36,T,AL,24.39,26.83,23.17,65,%10.0,33.44,"CEO'nun veri ihlali nedeniyle istifası kısa vadeli bir fırsat yaratabilir, RSI aşırı satım bölgesinde ve bir tepki yükselişi beklenebilir.",%5,1:2,Coupang CEO Resigns Over Data Breach in South Korea,https://www.wsj.com/business/retail/coupang-ceo-resigns-over-data-breach-in-south-korea-2470c640?siteid=yhoof2&yptr=yahoo
2025-12-11 19:36,T,AL,24.39,25.6,23.8,65,%4.96,33.44,"Haber M&A beklentisi içeriyor, düşüş trendi ve düşük RSI tepki alımı için fırsat sunuyor.",%5,1:2,Barclays India CEO Kumar on M&A Activity in 2026,https://finance.yahoo.com/video/barclays-india-ceo-kumar-m-091941118.html
2025-12-11 19:36,T,AL,24.39,25.6,23.75,65,%4.96,33.44,"Aşırı satım bölgesindeki RSI ve olumlu haber akışı, kısa vadeli tepki alımını destekleyebilir.",%5,1:2,Hong Kong's IPO juggernaut projected to raise up to US$45 billion in 2026: KPMG,https://finance.yahoo.com/news/hong-kongs-ipo-juggernaut-projected-093000854.html
2025-12-11 19:36,T,AL,24.39,25.6,23.8,65,%4.96,33.44,Aşırı satım bölgesindeki RSI ve Çin piyasası haberlerinin tetikleyebileceği tepki alımı fırsatı.,%5,1:2,Investors brace as Beijing's policy huddle tests durability of China stock rebound,https://finance.yahoo.com/news/investors-brace-beijings-policy-huddle-093000150.html
2025-12-11 19:36,T,AL,24.39,25.6,23.75,65,%4.96,33.44,Olumsuz haber sonrası RSI'daki aşırı satım bölgesinden tepki alımı beklentisi ve kısa vadeli yükseliş potansiyeli.,%3,1:1.8,Chinese supercomputer maker Sugon and chip developer Hygon call off merger plans,https://finance.yahoo.com/news/chinese-supercomputer-maker-sugon-chip-093000684.html
2025-12-11 19:36,T,AL,24.39,25.5,23.8,65,%4.55,33.44,"İşsizlik başvurularındaki düşüş haberi ve aşırı satım bölgesindeki RSI, kısa vadeli bir tepki alımı için fırsat sunuyor.",%5,1:1.89,Jobless claims fall to lowest level since mid-May,https://www.marketwatch.com/story/jobless-claims-fall-to-lowest-level-since-mid-may-bda58e3b?mod=mw_rss_marketpulse
2025-12-11 19:36,T,AL,24.39,25.6,23.8,65,%4.96,33.44,"İşsizlik başvurularındaki düşüklük ve aşırı satım bölgesindeki RSI, kısa vadeli bir tepki alımı için fırsat sunuyor.",%5,1:2,Jobless claims stay low in latest week,https://www.marketwatch.com/story/jobless-claims-stay-low-in-latest-week-27b4b50b?mod=mw_rss_marketpulse
2025-12-11 19:36,T,AL,24.39,25.6,23.87,65,%4.96,33.44,Tüketici kredisi büyümesi ve aşırı satım RSI ile birleşince kısa vadeli tepki alımı fırsatı sunuyor.,%5,1:2.3,Consumer credit growth soars in December,https://www.marketwatch.com/story/consumer-credit-growth-soars-in-december-d405d18e?mod=mw_rss_marketpulse
2025-12-11 19:36,T,AL,24.39,26.5,23.5,65,%8.6,33.44,"Düşüş trendine rağmen, aşırı satım bölgesindeki RSI ve makroekonomik haber akışının potansiyel tepki alımları yaratması bekleniyor.",%5,1:2.4,U.S. productivity slows down in fourth quarter while unit labor costs accelerate,https://www.marketwatch.com/story/u-s-productivity-slows-down-in-fourth-quarter-while-unit-labor-costs-accelerate-3c2b9092?mod=mw_rss_marketpulse
2025-12-11 19:36,T,AL,24.39,26.83,23.66,75,%10.0,33.44,"Olumlu haber akışı ve aşırı satım bölgesindeki RSI, düşüş trendine rağmen kısa vadeli tepki alımını destekliyor.",%5,1:3.3,Beyond to buy rights to Buy Buy Baby brand and reunite it with Bed Bath & Beyond,https://www.marketwatch.com/story/beyond-to-buy-rights-to-buy-buy-baby-brand-and-reunite-it-with-bed-bath-beyond-4383c6be?mod=mw_rss_marketpulse
