Tarih,Hisse,Karar,Fiyat,Hedef_Fiyat,Stop_Loss,Guven_Skoru,Vade,Kasa_Yonetimi,Kazanc_Potansiyeli,Risk_Yuzdesi,Analiz_Ozeti,Haber_Baslik,Link
2025-12-17 14:14,T,AL,24.07,26.5,23.25,75,2 Hafta,%2,%10,%5,"[AI]: Hisse senedinin RSI değeri düşük seviyelerde bulunuyor, bu da aşırı satım bölgesinde olduğunu gösteriyor. İşsizlik başvurularının düşmesi ve tüketici kredisi büyümesi gibi makroekonomik veriler olumlu sinyaller veriyor. Hedef fiyat 26.50 dolar ve stop loss 23.25 dolar olarak belirlendi. %2'lik bir kasa yönetimi ile pozisyon alınması uygundur. Risk/kazanç oranı makul seviyede.",Novo Nordisk (NVO) Hit By Lowered Guidance,https://finance.yahoo.com/news/novo-nordisk-nvo-hit-lowered-135720614.html
2025-12-17 14:14,TSLA,BEKLE,489.88,515.0,470.0,6,2 Hafta,%2,%5.13,%3.95,"[AI]: Tesla (TSLA) hisse senedi şu anda 489.88 seviyesinde işlem görüyor. RSI değeri 68.45 ile aşırı alım bölgesine yaklaşıyor. Son haberlerde piyasanın yükseldiği ve Tesla'nın strateji değiştirdiği belirtiliyor. Teknik göstergeler kısa vadede bir düzeltme olabileceğini işaret ederken, haber akışı şirketin dinamik bir süreçte olduğunu gösteriyor. Bu nedenle, kısa vadeli bir düşüş potansiyeline karşı temkinli olmak ve fiyat hareketlerini izlemek en iyisi olacaktır. 515 hedef fiyatı ile uzun vadeli pozisyon için beklenebilir. Bu durum, riskleri yönetmek için 470 seviyesinde bir stop-loss emri ile korunabilir.",Stock Market Today: Dow Rises In Wake Of Market Drop; Tesla Switches Gears (Live Coverage),https://www.investors.com/market-trend/stock-market-today/dow-jones-sp500-nasdaq-retail-sales-tesla-tsla-stock/?src=A00220&yptr=yahoo
2025-12-17 14:14,C,BEKLE,111.28,115.0,108.0,65,1-2 Hafta,%2,%3.34,%2.95,"[AI]: RSI değeri aşırı alım bölgesine yakın. Q3'teki yükseliş haberine rağmen, düzeltme olasılığına karşı temkinli olunmalı. Hedef fiyat 115.00 seviyesine ulaştığında kar realizasyonu düşünülebilir. Stop-loss seviyesi, olası düşüşlere karşı pozisyonu koruma amaçlı belirlenmiştir. Kasa yönetimi, riskleri dağıtmak için önemlidir.",Here’s Why ICON Plc. (ICLR) Gained +20.3% in Q3,https://finance.yahoo.com/news/why-icon-plc-iclr-gained-135323536.html
2025-12-17 14:14,AMZN,AL,222.56,235.0,215.0,75,1-3 Gün,%2,%5.6,%3.4,[AI]: RSI düşük seviyede ve haber akışı olumlu yönde. Kısa vadeli toparlanma beklentisiyle alım fırsatı olarak değerlendirilebilir. Stop-loss ile risk yönetimi önemlidir.,"Stocks making the biggest moves premarket: Netflix, Amazon, Lennar, General Mills & more",https://www.cnbc.com/2025/12/17/stocks-making-the-biggest-moves-premarket-.html
2025-12-17 14:14,BAC,AL,54.81,57.5,53.5,75,2-4 Hafta,%5,%4.9,%2.4,"[AI]: Piyasadaki genel yükseliş trendi ve yatırımcıların risk iştahının yüksek olması BAC için olumlu bir zemin oluşturuyor. RSI aşırı alım bölgesine yakın olsa da, kısa vadeli momentumun devam etmesi bekleniyor. Hedef fiyata ulaşılması durumunda kar realizasyonu yapılabilir.",Investors are all in on stocks: Bank of America survey shows record low cash level,https://www.cnbc.com/2025/12/16/investors-are-all-in-on-stocks-bank-of-america-survey-shows-record-low-cash-level.html
2025-12-17 14:14,NFLX,AL,94.57,105.0,91.0,75,1-3 Hafta,%5,%11,%3.8,[AI]: RSI aşırı satım bölgesinde. WBD'nin Netflix anlaşmasını destekleyen açıklaması olumlu sinyal veriyor. Kısa vadeli tepki alımı beklentisiyle alım yönünde pozisyon alıyorum. Stop-loss seviyesi risk kontrolü için önemlidir.,"WBD tells shareholders Netflix deal is superior to Paramount offer: 'It was not a hard choice,' chairman tells CNBC",https://www.cnbc.com/2025/12/17/wbd-board-paramount-skydance-reject-value.html
2025-12-17 14:14,AAPL,BEKLE,274.61,285.0,265.0,6,2 Hafta,%2,%3.8,%3.5,"[AI]: AAPL şu anda nötr bir konumda. RSI 50'nin hemen üzerinde. Yapay zeka konusundaki gecikme haberleri, hisse üzerinde baskı yaratabilir. Hedef fiyat, kısa vadeli teknik bir yükselişe dayanıyor. Risk yönetimi için stop loss seviyesi belirlendi. Yapay zeka gelişmelerini yakından takip etmek gerekiyor.",Apple punted on AI this year. Next year will be critical,https://www.cnbc.com/2025/12/17/apple-ai-delay-siri.html
2025-12-17 14:14,HAS,GÜÇLÜ AL,80.41,84.43,76.39,80,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 52 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($70.42) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/HAS
2025-12-17 14:14,QS,GÜÇLÜ AL,10.84,11.38,10.3,85,1-2 Hafta,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 35 ile ucuz bölgede, kademeli alım için makul. Fiyat 200 günlük ortalamanın ($8.74) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir.",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/QS
2025-12-17 14:14,CVS,GÜÇLÜ AL,78.29,82.2,74.38,75,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 50 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($69.30) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir.",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/CVS
