Tarih,Hisse,Karar,Fiyat,Hedef_Fiyat,Stop_Loss,Guven_Skoru,Vade,Kasa_Yonetimi,Kazanc_Potansiyeli,Risk_Yuzdesi,Analiz_Ozeti,Haber_Baslik,Link
2025-12-12 19:24,T,AL,24.56,26.5,23.8,75,2 Hafta,%3,%7.88,%3.09,"[AI]: RSI düşük seviyelerde. İşsizlik başvurularının azalması ve tüketici kredisi büyümesi olumlu sinyaller. Trump'ın esrarı yeniden sınıflandırması beklentisi, ilgili sektörlerde hareketlilik yaratabilir ve genel piyasa duyarlılığını artırabilir. Hedef fiyat, son direnç seviyeleri ve piyasa duyarlılığı dikkate alınarak belirlenmiştir. Stop-loss seviyesi, olası bir geri çekilmede riski sınırlamak için belirlenmiştir.",Is Ventas Stock Outperforming the S&P 500?,https://finance.yahoo.com/news/ventas-stock-outperforming-p-500-092305630.html
2025-12-12 19:24,AMZN,SAT,226.83,220.0,228.5,65,1-3 Gün,%1,%3.0,%0.7,"[AI]: Amazon'un Marvell çiplerinden kendi geliştirdiği Trainium çiplerine geçişi konusundaki endişeler, MRVL notunun düşürülmesine neden oldu. Bu durum AMZN hissesi üzerinde kısa vadeli baskı oluşturabilir. RSI nötr seviyede olmasına rağmen haber akışı negatif. Kısa vadeli satış fırsatı olarak değerlendiriyorum.",Marvell (MRVL) Stock Downgraded as Concerns Grow Over Amazon Trainium Transitions,https://finance.yahoo.com/news/marvell-mrvl-stock-downgraded-concerns-092046712.html
2025-12-12 19:24,COIN,AL,271.17,295.0,260.0,75,1-3 Gün,%2,%8.8,%4,[AI]: Coinbase'in Kalshi ile ortaklığıyla tahmini piyasaları başlatma haberi olumlu. RSI nötr seviyelerde. Kısa vadeli yükseliş potansiyeli var. Kasa yönetimine dikkat edilmeli.,"Coinbase to soon unveil prediction markets powered by Kalshi, source says",https://www.cnbc.com/2025/12/12/coinbase-to-soon-unveil-prediction-markets-powered-by-kalshi-source-says.html
2025-12-12 19:24,AVGO,AL,360.07,375.0,350.0,75,1-3 Gün,%2,%4.1,%2.8,[AI]: RSI nötr seviyede. Haber akışı olumlu sinyaller veriyor. Kısa vadede yükseliş potansiyeli taşıyor. Hedef fiyata ulaşma olasılığı yüksek.,"Stocks making the biggest moves midday: Tilray Brands, Allegiant Travel, Broadcom & more",https://www.cnbc.com/2025/12/12/stocks-making-the-biggest-moves-midday-tlry-algt-avgo.html
2025-12-12 19:24,NVDA,AL,176.34,185.0,172.0,75,1-2 Hafta,%1,%4.9,%2.5,"[AI]: Nvidia, Broadcom'daki AI endişelerine rağmen güçlü duruşunu koruyor. RSI değeri 41.05 ile aşırı satım bölgesine yakın olması kısa vadeli bir toparlanma potansiyeli sunuyor. Hedef fiyat 185.00, stop-loss 172.00 olarak belirlenmiştir. Kasa yönetiminde %1'lik bir pozisyon uygun olacaktır. Haberlerdeki 'AI endişesi' kısa vadeli bir fırsat olarak değerlendirilebilir.","Broadcom tumbles 11% despite blockbuster earnings as 'AI angst' weighs on Oracle, Nvidia",https://www.cnbc.com/2025/12/12/broadcom-tumbles-10percent-after-earnings-as-ai-trade-sells-off-.html
2025-12-12 19:24,DECK,SAT,102.09,107.19,96.99,25,Uzak Dur,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 70 ile aşırı ısındı. Düzeltme riski çok yüksek. Fiyat 200 günlük ortalamanın ($106.55) altına sarkmış, ayı piyasası baskısı var. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/DECK
2025-12-12 19:24,TSLA,GÜÇLÜ AL,451.26,473.82,428.7,80,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 58 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($346.04) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/TSLA
2025-12-12 19:24,WFC,AL,92.58,97.21,87.96,60,Uzak Dur,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 71 ile aşırı ısındı. Düzeltme riski çok yüksek. Fiyat 200 günlük ortalamanın ($77.71) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/WFC
2025-12-12 19:24,MRK,GÜÇLÜ AL,99.76,104.75,94.77,80,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 59 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($84.13) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/MRK
2025-12-12 19:24,U,GÜÇLÜ AL,46.81,49.16,44.47,80,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 61 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($31.47) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/U
2025-12-12 19:24,COP,AL,95.32,100.09,90.56,70,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 64 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($90.87) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/COP
2025-12-12 19:24,WMT,GÜÇLÜ AL,116.29,122.1,110.47,80,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 69 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($98.50) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/WMT
2025-12-12 19:24,LI,AL,17.1,17.96,16.25,65,3-5 Gün (Tepki),%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI göstergesi 29 seviyesinde dip yaptı. Bu teknik olarak 'aşırı satım' bölgesidir ve güçlü bir tepki alımı beklenebilir. Fiyat 200 günlük ortalamanın ($24.83) altına sarkmış, ayı piyasası baskısı var.",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/LI
2025-12-12 19:24,MSFT,GÜÇLÜ AL,478.66,502.59,454.72,75,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 42 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($470.46) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir.",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/MSFT
2025-12-12 19:24,VNQ,GÜÇLÜ AL,89.35,93.81,84.88,75,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 46 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($88.80) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir.",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/VNQ
2025-12-12 19:24,MPC,GÜÇLÜ AL,184.27,193.48,175.06,85,1-2 Hafta,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 40 ile ucuz bölgede, kademeli alım için makul. Fiyat 200 günlük ortalamanın ($166.76) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir.",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/MPC
2025-12-12 19:24,BIIB,GÜÇLÜ AL,174.78,183.52,166.04,80,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 56 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($139.33) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/BIIB
2025-12-12 19:24,INTC,GÜÇLÜ AL,38.05,39.95,36.15,75,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 48 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($26.58) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir.",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/INTC
