Tarih,Hisse,Karar,Fiyat,Hedef_Fiyat,Stop_Loss,Guven_Skoru,Vade,Kasa_Yonetimi,Kazanc_Potansiyeli,Risk_Yuzdesi,Analiz_Ozeti,Haber_Baslik,Link
2025-12-17 16:17,NVDA,AL,170.69,185.0,165.0,70,2 Hafta,%5,%8.4,%3.3,"[AI]: RSI düşük seviyelerde, aşırı satım bölgesine yakın. Billionaire'ın satış yapması kısa vadeli bir baskı yaratmış olabilir, ancak NVDA'nın uzun vadeli büyüme potansiyeli hala güçlü. 'Little Dragons' şirketinin yükselişi NVDA için bir tehdit oluşturabilir, ancak pazarın genel büyüklüğü NVDA'nın da büyümesine imkan tanıyacaktır. Stop loss seviyesi risk yönetimi için önemlidir.","Billionaire With 30 Years of 30% CAGR Gains Dumped Nvidia, Palantir, and Eli Lilly",https://finance.yahoo.com/news/billionaire-30-years-30-cagr-160518311.html
2025-12-17 16:17,T,AL,24.33,26.5,23.5,75,2 Hafta,%5,%8.92,%3.41,"[AI]: RSI aşırı satım bölgesine yakın. İşsizlik başvurularındaki düşüş ve tüketici kredisi büyümesi olumlu sinyaller veriyor. Beyond'un Buy Buy Baby'yi satın alması da T hissesini destekleyebilir. Hedef fiyat kısa vadede %8.92'lik bir kazanç potansiyeli sunuyor. Fed başkanlığı yarışındaki gelişmeler ve ACA sübvansiyonları gibi faktörler volatilite yaratabilir, bu yüzden stop-loss emri önemli.",Medline raises $6.3 billion in year's biggest IPO,https://finance.yahoo.com/news/medline-raises-63-billion-in-years-biggest-ipo-160445984.html
2025-12-17 16:17,ORCL,AL,178.56,195.0,172.0,75,2 Hafta,%2,%9.21,%3.67,"[AI]: ORCL hissesi, Blue Owl Capital'in 10 milyar dolarlık veri merkezi yatırımından çekilmesi haberiyle %6 düşüş yaşadı. Ancak RSI göstergesi 28.83 ile aşırı satım bölgesinde bulunuyor. Kısa vadede tepki alımı beklentisiyle AL kararı veriyorum. Hedef fiyat, son düşüş öncesindeki direnç seviyeleri dikkate alınarak belirlenmiştir. Stop-loss seviyesi ise, düşüşün devam etmesi durumunda kayıpları sınırlamak amacıyla belirlenmiştir. Kasa yönetimi stratejisi gereği, pozisyona ayrılan miktar %2 ile sınırlandırılmıştır. Güven skoru, piyasadaki genel belirsizlik ve haber akışı dikkate alınarak belirlenmiştir.","Stock market today: Dow, S&P 500, Nasdaq trade mixed as Wall Street weighs odds of rate cuts, Oracle sinks",https://finance.yahoo.com/news/live/stock-market-today-dow-sp-500-nasdaq-trade-mixed-as-wall-street-weighs-odds-of-rate-cuts-oracle-sinks-235109998.html
2025-12-17 16:17,AMZN,AL,223.86,235.0,220.0,75,1-3 Gün,%2,%5,%1.7,[AI]: RSI 43 seviyesinde. Haberler olumlu sinyaller veriyor. Kısa vadeli yukarı yönlü hareket beklentisiyle alım fırsatı. Stop loss ile risk yönetimi önemli.,"Stocks making the biggest moves premarket: Netflix, Amazon, Lennar, General Mills & more",https://www.cnbc.com/2025/12/17/stocks-making-the-biggest-moves-premarket-.html
2025-12-17 16:17,BAC,AL,54.92,57.5,53.5,75,2 Hafta,%2,%4.7,%2.6,"[AI]: BAC hissesi RSI değeri aşırı alım bölgesine yakın olsa da, yatırımcıların hisse senetlerine olan ilgisi ve düşük nakit seviyeleri yukarı yönlü bir trendi destekleyebilir. Kısa vadeli hedef fiyat 57.50, stop loss 53.50 olarak belirlenmiştir. Kasa yönetimi %2 ile sınırlanarak risk kontrol altında tutulmuştur.",Investors are all in on stocks: Bank of America survey shows record low cash level,https://www.cnbc.com/2025/12/16/investors-are-all-in-on-stocks-bank-of-america-survey-shows-record-low-cash-level.html
2025-12-17 16:17,HOG,AL,21.29,22.35,20.23,65,3-5 Gün (Tepki),%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI göstergesi 30 seviyesinde dip yaptı. Bu teknik olarak 'aşırı satım' bölgesidir ve güçlü bir tepki alımı beklenebilir. Fiyat 200 günlük ortalamanın ($24.95) altına sarkmış, ayı piyasası baskısı var.",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/HOG
2025-12-17 16:17,IONS,GÜÇLÜ AL,78.29,82.2,74.38,80,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 52 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($49.16) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/IONS
2025-12-17 16:17,AOS,AL,68.31,71.72,64.89,70,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 57 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($67.52) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/AOS
2025-12-17 16:17,COF,AL,240.04,252.05,228.04,60,Uzak Dur,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 72 ile aşırı ısındı. Düzeltme riski çok yüksek. Fiyat 200 günlük ortalamanın ($203.47) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/COF
2025-12-17 16:17,DAL,AL,71.22,74.78,67.66,60,Uzak Dur,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 73 ile aşırı ısındı. Düzeltme riski çok yüksek. Fiyat 200 günlük ortalamanın ($53.65) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/DAL
