Tarih,Hisse,Karar,Fiyat,Hedef_Fiyat,Stop_Loss,Guven_Skoru,Vade,Kasa_Yonetimi,Kazanc_Potansiyeli,Risk_Yuzdesi,Analiz_Ozeti,Haber_Baslik,Link
2025-12-13 18:31,T,AL,24.58,26.0,24.0,70,2 Hafta,%2,%5.78,%2.36,"[AI]: RSI aşırı satım bölgesine yakın. İşsizlik başvurularındaki düşüş ve tüketici kredisi büyümesi olumlu işaretler. Ayrıca, Beyond'un Buy Buy Baby'yi satın alması T hissesi için potansiyel katalizör olabilir. Trump'ın Fed başkan adayı yorumları piyasada volatilite yaratabilir ancak genel görünüm kısa vadede yukarı yönlü.",Here's where billionaires are seeing the best investment opportunities in 2026,https://finance.yahoo.com/news/heres-where-billionaires-seeing-best-181501865.html
2025-12-13 18:32,MS,BEKLE,178.41,182.0,175.0,65,1-2 Hafta,%2,%2,%1.9,"[AI]: RSI değeri yüksek olmasına rağmen, haber akışında Morgan Stanley'nin JPMorgan Chase (JPM) üzerinde 'Eşit Ağırlık' notunu koruması, MS için de benzer bir durum olabileceğini düşündürüyor. Kısa vadede yükseliş potansiyeli olsa da, risk/ödül oranı çok cazip değil. Mevcut pozisyonu korumak ve piyasayı izlemek daha mantıklı. 182 hedefiyle alım yapmak için uygun ortam kollanabilir.","Morgan Stanley Maintains An Equal Weight Rating On The Travelers Companies, Inc. (TRV)",https://finance.yahoo.com/news/morgan-stanley-maintains-equal-weight-174218711.html
2025-12-13 18:32,BA,AL,204.38,220.0,198.0,75,2 Hafta,%2,%7.64,%3.12,"[AI]: Goldman Sachs'ın olumlu görüşü ve RSI'ın aşırı alım bölgesinde olmaması alım için uygun bir fırsat sunuyor. Hedef fiyat, kısa vadeli bir yükseliş potansiyelini yansıtıyor. Stop-loss seviyesi, potansiyel kayıpları sınırlamak için belirlendi.",Goldman Sachs Is Bullish On The Boeing Company (BA),https://finance.yahoo.com/news/goldman-sachs-bullish-boeing-company-174159465.html
2025-12-13 18:32,WMT,BEKLE,116.7,118.5,115.0,65,1-3 Gün,%1,%1.5,%1.4,"[AI]: RSI yüksek seviyelerde seyrediyor. NASDAQ'a geçişin etkisi kısa vadede sınırlı olabilir. Hedef fiyat ve stop loss seviyeleri belirlenerek, kısa vadede izlemeye alınabilir. Kademeli alım için uygun olabilir.",Walmart Inc. Common Stock (WMT) Formally Relocates On NASDAQ,https://finance.yahoo.com/news/walmart-inc-common-stock-wmt-174137958.html
2025-12-13 18:32,COIN,AL,267.46,285.0,260.0,75,1-3 Gün,%2,%6.55,%2.79,"[AI]: Coinbase'in Kalshi ile ortaklığı ve tahmin piyasalarına girmesi kısa vadede COIN hisselerine olumlu yansıyabilir. RSI değeri aşırı alım bölgesinde olmasa da haber akışı destekleyici. Hedef fiyatımız, haberin yarattığı momentumun devam etmesi ve piyasa genelindeki olumlu havanın sürmesi halinde 285 dolar. Stop loss seviyesi, haberin etkisinin azalması veya piyasa koşullarının tersine dönmesi durumunda kayıpları sınırlamak için 260 dolar olarak belirlendi.","Coinbase to soon unveil prediction markets powered by Kalshi, source says",https://www.cnbc.com/2025/12/12/coinbase-to-soon-unveil-prediction-markets-powered-by-kalshi-source-says.html
2025-12-13 18:32,AVGO,AL,359.93,375.0,350.0,65,1-3 Gün,%2,%4.2,%2.8,"[AI]: AVGO, RSI değerinin 44.04 olması aşırı satım bölgesine yaklaştığını gösteriyor. Kısa vadeli bir toparlanma beklentisiyle alım yapıyorum. Haberlerde de adının geçmesi hisse senedine olan ilgiyi gösteriyor. Hedef fiyatım 375$, stop-loss ise 350$.","Stocks making the biggest moves midday: Tilray Brands, Allegiant Travel, Broadcom & more",https://www.cnbc.com/2025/12/12/stocks-making-the-biggest-moves-midday-tlry-algt-avgo.html
2025-12-13 18:32,BAC,GÜÇLÜ AL,55.14,57.9,52.38,80,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 68 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($46.39) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/BAC
2025-12-13 18:32,BABA,GÜÇLÜ AL,155.68,163.46,147.9,75,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 44 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($136.09) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir.",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/BABA
2025-12-13 18:32,PLUG,GÜÇLÜ AL,2.32,2.44,2.2,75,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 51 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($1.73) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir.",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/PLUG
2025-12-13 18:32,CDNS,GÜÇLÜ AL,323.22,339.38,307.06,75,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 48 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($313.27) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir.",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/CDNS
