Tarih,Hisse,Karar,Fiyat,Hedef_Fiyat,Stop_Loss,Guven_Skoru,Vade,Kasa_Yonetimi,Kazanc_Potansiyeli,Risk_Yuzdesi,Analiz_Ozeti,Haber_Baslik,Link
2025-12-12 19:16,T,BEKLE,24.56,25.5,24.0,65,1-2 Hafta,%3,%3.8,%2.3,"[AI]: Hisse senedinin RSI'ı düşük ve bir miktar yükseliş potansiyeli barındırıyor. Ancak, genel piyasa belirsizliği ve spesifik şirket haberlerinin eksikliği nedeniyle beklemede kalmak daha güvenli. Trump'ın marihuana kararı gibi piyasayı etkileyebilecek gelişmelerin de etkisini görmek gerekiyor. Kısa vadede hedef fiyat 25.50 olabilir, ancak stop-loss 24.00'te tutulmalı. Vade 1-2 hafta olarak değerlendirilebilir. Konumlandırma %3'ü geçmemeli.","Gold Rises After Fed Cuts Rates, Silver Hits Record",https://www.barrons.com/livecoverage/stock-market-news-today-121125/card/gold-rises-after-fed-cuts-rates-silver-hits-record-3QG73bGu8qZYHKDn8F8I?siteid=yhoof2&yptr=yahoo
2025-12-12 19:16,AMZN,SAT,226.92,218.0,230.0,65,1-3 Gün,%2,%4.0,%1.3,"[AI]: Marvell'in notunun düşürülmesi ve Amazon Trainium geçişleriyle ilgili endişeler kısa vadede AMZN üzerinde satış baskısı yaratabilir. RSI nötr olsa da, haber akışı fiyatı aşağı yönlü destekliyor. Hedef fiyat 218.00, stop-loss 230.00.",Marvell (MRVL) Stock Downgraded as Concerns Grow Over Amazon Trainium Transitions,https://finance.yahoo.com/news/marvell-mrvl-stock-downgraded-concerns-092046712.html
2025-12-12 19:16,COIN,AL,270.75,295.0,260.0,75,2 Hafta,%2,%9,%3.9,"[AI]: Coinbase'in Kalshi ile ortaklığıyla tahmini piyasaları başlatması, COIN için kısa vadede olumlu bir katalizör olabilir. RSI nötr bir bölgede ve fiyat momentumunun yukarı yönlü hareket etme potansiyeli var. Hedef fiyat, kısa vadeli direnç seviyelerini hedeflemektedir. Stop-loss seviyesi, potansiyel düşüş riskini sınırlamak için belirlenmiştir.","Coinbase to soon unveil prediction markets powered by Kalshi, source says",https://www.cnbc.com/2025/12/12/coinbase-to-soon-unveil-prediction-markets-powered-by-kalshi-source-says.html
2025-12-12 19:16,AVGO,AL,360.27,385.0,350.0,75,2 Hafta,%5,%6.86,%2.85,"[AI]: RSI değeri nötr bölgede seyrediyor (44.14). Haberlerde de Broadcom'dan bahsedilmesi ve genel piyasa momentumunun da desteklemesi durumunda kısa vadede yükseliş potansiyeli taşıyor. Hedef fiyat, son direnç noktaları göz önünde bulundurularak belirlenmiştir. Stop-loss, olası düşüşlere karşı pozisyonu korumak için konulmuştur.","Stocks making the biggest moves midday: Tilray Brands, Allegiant Travel, Broadcom & more",https://www.cnbc.com/2025/12/12/stocks-making-the-biggest-moves-midday-tlry-algt-avgo.html
2025-12-12 19:16,NVDA,BEKLE,176.41,185.0,170.0,65,1-2 Hafta,%2,%4.87,%3.63,[AI]: Broadcom'un AI endişeleri Nvidia'yı da etkiliyor. RSI aşırı satım bölgesine yakın ancak haber akışı belirsizliği artırıyor. Kısa vadede yukarı yönlü potansiyel olsa da temkinli olmak önemli. Haber akışını takip ederek tekrar değerlendirilecek.,"Broadcom tumbles 11% despite blockbuster earnings as 'AI angst' weighs on Oracle, Nvidia",https://www.cnbc.com/2025/12/12/broadcom-tumbles-10percent-after-earnings-as-ai-trade-sells-off-.html
2025-12-12 19:16,LYFT,GÜÇLÜ AL,20.46,21.48,19.44,75,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 44 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($16.51) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir.",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/LYFT
2025-12-12 19:16,TECH,GÜÇLÜ AL,59.03,61.98,56.07,75,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 43 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($55.22) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir.",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/TECH
2025-12-12 19:16,AMGN,GÜÇLÜ AL,316.87,332.71,301.03,80,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 43 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($292.92) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/AMGN
2025-12-12 19:16,CRL,GÜÇLÜ AL,192.82,202.46,183.18,80,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 67 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($156.54) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/CRL
2025-12-12 19:16,ULTA,GÜÇLÜ AL,593.57,623.24,563.89,80,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 66 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($470.78) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/ULTA
