Tarih,Hisse,Karar,Fiyat,Hedef_Fiyat,Stop_Loss,Guven_Skoru,Vade,Kasa_Yonetimi,Kazanc_Potansiyeli,Risk_Yuzdesi,Analiz_Ozeti,Haber_Baslik,Link
2025-12-12 20:14,T,AL,24.53,26.5,24.0,65,2-4 Hafta,%5,%8,%2,"[AI]: RSI düşük seviyelerde, aşırı satım bölgesine yakın. İşsizlik başvurularındaki düşüş ve tüketici kredisi büyümesi ekonomik aktiviteyi destekliyor. Trump'ın marihuana kararnamesi gibi katalizörler hisseyi yukarı taşıyabilir. Veri merkezi talebinin artması T'yi pozitif etkileyebilir. Goolsbee'nin faiz indirimleri konusundaki temkinli yaklaşımı ve üretkenlikteki yavaşlama risk faktörleri. Stop-loss seviyesi korunmalı.",US Regulator Exposes 9 Major Banks That ‘Debanked’ Crypto With ‘Inappropriate’ Restrictions,https://finance.yahoo.com/news/us-regulator-exposes-9-major-101934544.html
2025-12-12 20:14,ORCL,AL,189.84,200.0,185.0,65,2 Hafta,%2,%5.35,%2.55,"[AI]: ORCL, aşırı satım bölgesinde (RSI 31.2). OpenAI ile ilgili belirsizlikler ve piyasa genelindeki düşüş baskısı hisse üzerinde etkili olmuş olsa da, şirketin 'gecikme yok' açıklaması ve teknik göstergeler kısa vadeli bir toparlanma potansiyeline işaret ediyor. Hedef fiyat ve stop-loss seviyeleri risk/getiri dengesini gözeterek belirlenmiştir.",Oracle Can’t Escape OpenAI’s Shadow,https://www.wsj.com/tech/ai/oracle-cant-escape-openais-shadow-ed90ae19?siteid=yhoof2&yptr=yahoo
2025-12-12 20:14,COIN,AL,269.82,285.0,262.0,75,1-3 Gün,%2,%5.6,%2.9,"[AI]: RSI nötr seviyelerde seyrediyor. Coinbase'in Kalshi destekli tahmin piyasalarını duyuracak olması kısa vadede hisse senedini yukarı taşıyabilir. Hedef fiyat, haber akışının olumlu etkisinin gerçekleşme olasılığına göre belirlenmiştir. Stop-loss seviyesi, son dip noktasının altına yerleştirilmiştir. Kasa yönetimi ve güven skoru, risk toleransı ve piyasa koşulları dikkate alınarak belirlenmiştir.","Coinbase to soon unveil prediction markets powered by Kalshi, source says",https://www.cnbc.com/2025/12/12/coinbase-to-soon-unveil-prediction-markets-powered-by-kalshi-source-says.html
2025-12-12 20:14,AVGO,AL,357.8,375.0,350.0,65,2 Hafta,%2,%4.8,%2.2,"[AI]: AVGO RSI değeri düşük. Haberde adı geçmesi, işlem hacminin yüksek olduğuna işaret ediyor. Kısa vadede toparlanma beklentisiyle alım fırsatı sunuyor. Stop-loss seviyesi risk yönetimi için belirlenmiştir.","Stocks making the biggest moves midday: Tilray Brands, Allegiant Travel, Broadcom & more",https://www.cnbc.com/2025/12/12/stocks-making-the-biggest-moves-midday-tlry-algt-avgo.html
2025-12-12 20:14,SOFI,GÜÇLÜ AL,27.23,28.59,25.87,75,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 46 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($20.38) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir.",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/SOFI
2025-12-12 20:14,MRNA,AL,29.68,31.16,28.2,70,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 67 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($27.54) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/MRNA
2025-12-12 20:14,NEE,GÜÇLÜ AL,81.74,85.83,77.65,75,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 45 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($73.47) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir.",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/NEE
2025-12-12 20:14,DDOG,GÜÇLÜ AL,146.57,153.89,139.24,85,1-2 Hafta,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 33 ile ucuz bölgede, kademeli alım için makul. Fiyat 200 günlük ortalamanın ($132.32) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir.",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/DDOG
2025-12-12 20:14,FOX,AL,63.33,66.49,60.16,60,Uzak Dur,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 76 ile aşırı ısındı. Düzeltme riski çok yüksek. Fiyat 200 günlük ortalamanın ($52.20) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/FOX
2025-12-12 20:14,CSCO,GÜÇLÜ AL,78.02,81.92,74.12,80,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 57 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($66.24) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/CSCO
