Tarih,Hisse,Karar,Fiyat,Hedef_Fiyat,Stop_Loss,Guven_Skoru,Vade,Kasa_Yonetimi,Kazanc_Potansiyeli,Risk_Yuzdesi,Analiz_Ozeti,Haber_Baslik,Link
2025-12-23 16:16,T,BEKLE,24.47,25.5,23.8,65,2-4 Hafta,%2,%4,%2.7,"[AI]: T hissesinin RSI değeri nötr bölgede. Genel piyasa haberleri karışık sinyaller veriyor. ABD ekonomisindeki büyüme olumlu olsa da, faiz indirimi beklentilerini azaltabilir. Şirkete özel bir haber akışı bulunmuyor. Belirsizlik ortamında beklemek ve piyasanın yönünü teyit etmesini beklemek daha güvenli olacaktır. Hedef fiyat, son direnç noktaları ve genel piyasa beklentileri göz önünde bulundurularak belirlenmiştir.",What credit score do you need to buy a house in 2026?,https://finance.yahoo.com/personal-finance/mortgages/article/credit-score-to-buy-a-house-214412439.html
2025-12-23 16:16,META,AL,663.65,680.0,655.0,70,1-3 Gün,%5,%2.5,%1.3,"[AI]: RSI nötr bölgede, altın ve gümüşteki yükseliş yatırımcı iştahını artırabilir. Yapay zeka verimliliğine odaklanılması META için olumlu. Kısa vadede hedef fiyatı yakalama olasılığı yüksek.","Gold, silver hit record highs as precious metals pace toward best year since 1979",https://finance.yahoo.com/news/gold-silver-hit-record-highs-as-precious-metals-pace-toward-best-year-since-1979-175056057.html
2025-12-23 16:16,GOOGL,GÜÇLÜ AL,313.71,329.4,298.02,80,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 58 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($213.33) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/GOOGL
2025-12-23 16:16,RJF,GÜÇLÜ AL,165.22,173.48,156.96,80,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 59 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($155.14) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/RJF
2025-12-23 16:16,COP,AL,92.66,97.29,88.03,70,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 52 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($90.99) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/COP
2025-12-23 16:16,REGN,GÜÇLÜ AL,783.78,822.97,744.6,80,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 68 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($600.12) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/REGN
2025-12-23 16:16,ISRG,GÜÇLÜ AL,575.64,604.42,546.86,80,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 60 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($508.82) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/ISRG
2025-12-23 16:16,WES,GÜÇLÜ AL,39.49,41.46,37.52,80,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 55 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($37.45) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/WES
2025-12-23 16:16,LRCX,GÜÇLÜ AL,175.81,184.6,167.02,80,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 64 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($109.23) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/LRCX
2025-12-23 16:16,LUV,AL,41.68,43.76,39.6,60,Uzak Dur,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 72 ile aşırı ısındı. Düzeltme riski çok yüksek. Fiyat 200 günlük ortalamanın ($32.26) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/LUV
