Tarih,Hisse,Karar,Fiyat,Hedef_Fiyat,Stop_Loss,Guven_Skoru,Vade,Kasa_Yonetimi,Kazanc_Potansiyeli,Risk_Yuzdesi,Analiz_Ozeti,Haber_Baslik,Link
2025-12-12 19:40,AAPL,AL,278.07,288.0,273.0,75,2 Hafta,%5,%3.6,%1.8,"[AI]: RSI nötr bölgede olmasına rağmen, UBS'nin Apple Intelligence ve katlanabilir cihazlara olan artan ilgiyi vurgulaması, orta vadede hisse senedini destekleyebilir. Hedef fiyat, mevcut direnç seviyelerini aşma potansiyeline işaret ediyor. Stop-loss seviyesi, olası aşağı yönlü riskleri sınırlamak için belirlenmiştir. Kasa yönetimi, riski kontrol altında tutmak için %5 olarak belirlenmiştir.",UBS Reiterates Neutral on Apple (AAPL) as Interest in Apple Intelligence and Foldables Rises,https://finance.yahoo.com/news/ubs-reiterates-neutral-apple-aapl-093850512.html
2025-12-12 19:40,T,AL,24.55,26.5,23.8,75,2 Hafta,%5,%7.94,%3.05,"[AI]: RSI düşük, TSM'nin yapay zeka potansiyeli ve genel piyasa görünümü olumlu. Stop-loss ile risk yönetimi yaparak kısa vadeli alım fırsatı. Fed'in faiz indirimleri sonrası altın ve gümüş yükselişi piyasaya güven veriyor. İşsizlik başvurularındaki düşüş ve tüketici kredilerindeki artış da ekonomideki toparlanmanın işaretleri.",Gold Rises After Fed Cuts Rates; Silver Hits Record,https://www.wsj.com/finance/commodities-futures/gold-consolidates-as-traders-digest-fomc-decision-1519808f?siteid=yhoof2&yptr=yahoo
2025-12-12 19:40,AVGO,AL,360.29,385.0,350.0,75,2 Hafta,%5,%7,%3,"[AI]: RSI değeri aşırı satım bölgesine yakın olmamasına rağmen düşüş trendinin sonuna geldiğini gösteriyor. HSBC'nin olumlu değerlendirmesi ve haber akışındaki Broadcom vurgusu hisseye olan ilgiyi artırabilir. Hedef fiyat, kısa vadede %7'lik bir kazanç potansiyeli sunuyor. Stop-loss seviyesi, olası ters hareketlerde riski kontrol altında tutmak için belirlenmiştir. Kasa yönetimi, pozisyonun büyüklüğünü toplam portföyün %5'i ile sınırlayarak riskin dağıtılmasını sağlıyor.","Wall Street Undervalues Broadcom’s (AVGO) ASIC Story, HSBC Says",https://finance.yahoo.com/news/wall-street-undervalues-broadcom-avgo-094724735.html
2025-12-12 19:41,COIN,AL,270.22,297.24,264.82,75,1-3 Gün,%5,%10,%2,"[AI]: Coinbase'in Kalshi destekli tahmin piyasalarını açacak olması kısa vadede hisseye olumlu yansıyabilir. RSI değeri aşırı alım bölgesinde olmasa da, haber akışı momentumu destekliyor. Hedef fiyat, kısa vadeli bir sıçrama beklentisini yansıtıyor. Stop-loss, riski kontrol altında tutmak için belirlenmiştir.","Coinbase to soon unveil prediction markets powered by Kalshi, source says",https://www.cnbc.com/2025/12/12/coinbase-to-soon-unveil-prediction-markets-powered-by-kalshi-source-says.html
2025-12-12 19:41,NVDA,AL,176.57,195.0,168.0,70,2 Hafta,%2,%10.44,%4.85,"[AI]: Nvidia (NVDA) hissesi, Broadcom'un yapay zeka endişeleriyle düşüş yaşamasına rağmen, RSI değerinin 41.26 olması aşırı satım bölgesine yaklaştığını gösteriyor. Broadcom'daki düşüşün geçici olduğu ve Nvidia'nın uzun vadeli büyüme potansiyeline inanıyoruz. Belirlenen hedef fiyat ve stop-loss seviyeleri ile dengeli bir risk/ödül oranı hedeflenmektedir. Kasa yönetiminde %2'lik bir pay ile pozisyona girmek, potansiyel kayıpları sınırlarken, yükseliş potansiyelinden yararlanma imkanı sunar.","Broadcom tumbles 11% despite blockbuster earnings as 'AI angst' weighs on Oracle, Nvidia",https://www.cnbc.com/2025/12/12/broadcom-tumbles-10percent-after-earnings-as-ai-trade-sells-off-.html
2025-12-12 19:41,FOX,AL,63.42,66.6,60.25,60,Uzak Dur,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 77 ile aşırı ısındı. Düzeltme riski çok yüksek. Fiyat 200 günlük ortalamanın ($52.20) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/FOX
2025-12-12 19:41,DE,AL,483.99,508.19,459.79,70,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 56 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($481.68) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/DE
2025-12-12 19:41,GD,GÜÇLÜ AL,338.23,355.15,321.32,75,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 48 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($302.18) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir.",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/GD
2025-12-12 19:41,BAC,GÜÇLÜ AL,55.08,57.83,52.33,80,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 67 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($46.39) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/BAC
2025-12-12 19:41,EW,GÜÇLÜ AL,83.46,87.63,79.29,80,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 48 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($77.01) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/EW
