Tarih,Hisse,Karar,Fiyat,Hedef_Fiyat,Stop_Loss,Guven_Skoru,Vade,Kasa_Yonetimi,Kazanc_Potansiyeli,Risk_Yuzdesi,Analiz_Ozeti,Haber_Baslik,Link
2025-12-23 14:13,T,AL,24.3,25.5,23.8,75,1-3 Gün,%5,%4.9,%2.06,"[AI]: Hisse RSI değeri düşük ve son haber akışı genel olarak olumlu. Özellikle ABD ekonomisinin beklenenden iyi büyümesi ve işsizlik başvurularındaki düşüş, hisseye destek sağlayabilir. Hedef fiyat kısa vadede ulaşılabilir görünüyor. Stop-loss seviyesi ile risk kontrol altında tutuluyor.","Stock market today: Dow, S&P 500, Nasdaq futures slip after US GDP growth unexpectedly accelerates",https://finance.yahoo.com/news/live/stock-market-today-dow-sp-500-nasdaq-futures-slip-after-us-gdp-growth-unexpectedly-accelerates-233402073.html
2025-12-23 14:13,ORCL,AL,198.38,205.0,195.0,75,1-2 Hafta,%2,%3.3,%1.7,"[AI]: ORCL hissesi, 43.76 RSI değeri ile aşırı satım bölgesine yakın seyrediyor. Haber akışında sıkça yer alması ve genel piyasa sinyalleri dikkate alındığında, kısa vadede yukarı yönlü bir hareket beklenebilir. Hedef fiyat olarak 205.00 seviyesi belirlenmiştir. Stop-loss seviyesi 195.00 olarak belirlenerek risk kontrolü sağlanmıştır. Kasa yönetimini %2 ile sınırlayarak olası kayıpların portföy üzerindeki etkisini minimize ediyoruz.","Stocks making the biggest moves premarket: Honeywell, Strategy, Oracle & more",https://www.cnbc.com/2025/12/22/stocks-making-the-biggest-moves-premarket-honeywell-strategy-oracle-more.html
2025-12-23 14:13,BILL,GÜÇLÜ AL,56.13,58.94,53.32,80,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 66 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($47.11) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/BILL
2025-12-23 14:13,VRTX,AL,460.31,483.33,437.29,70,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 63 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($440.98) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/VRTX
2025-12-23 14:13,RBLX,GÜÇLÜ AL,81.98,86.08,77.88,75,3-5 Gün (Tepki),%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI göstergesi 26 seviyesinde dip yaptı. Bu teknik olarak 'aşırı satım' bölgesidir ve güçlü bir tepki alımı beklenebilir. Fiyat 200 günlük ortalamanın ($100.29) altına sarkmış, ayı piyasası baskısı var. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir.",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/RBLX
2025-12-23 14:13,STT,AL,130.87,137.41,124.33,60,Uzak Dur,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 72 ile aşırı ısındı. Düzeltme riski çok yüksek. Fiyat 200 günlük ortalamanın ($105.07) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/STT
2025-12-23 14:13,PNC,AL,212.9,223.54,202.25,60,Uzak Dur,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 77 ile aşırı ısındı. Düzeltme riski çok yüksek. Fiyat 200 günlük ortalamanın ($182.93) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/PNC
2025-12-23 14:13,TGT,AL,95.2,99.96,90.44,70,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 55 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($94.49) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/TGT
2025-12-23 14:13,BK,GÜÇLÜ AL,117.26,123.12,111.4,80,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 64 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($96.84) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/BK
2025-12-23 14:13,GWW,AL,1034.87,1086.61,983.13,70,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 69 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($997.80) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/GWW
