Tarih,Hisse,Karar,Fiyat,Hedef_Fiyat,Stop_Loss,Guven_Skoru,Vade,Kasa_Yonetimi,Kazanc_Potansiyeli,Risk_Yuzdesi,Analiz_Ozeti,Haber_Baslik,Link
2025-12-12 21:11,T,AL,24.58,26.5,24.0,75,2 Hafta,%3,%7.81,%2.36,"[AI]: T hissesi, düşük RSI değeri ve işsizlik başvurularının düşmesi gibi genel ekonomik sinyallerden destek alabilir. Trump'ın marihuana ile ilgili olası düzenlemesi de hisseye pozitif etki edebilir. Hedef fiyat, son direnç seviyelerine ve piyasa momentumuna göre belirlenmiştir. Stop-loss seviyesi, potansiyel zararı sınırlamak için belirlenmiştir. Kasa yönetimi, riski kontrol altında tutmak için muhafazakar bir yaklaşım sunar.",Magnum to acquire Wet Mountains rare earth project in US,https://finance.yahoo.com/news/magnum-acquire-wet-mountains-rare-111513180.html
2025-12-12 21:11,ORCL,AL,189.8,200.0,185.0,65,1-3 Gün,%2,%5.37,%2.53,"[AI]: ORCL, Fed kesintisi sonrası yaşanan genel piyasa düşüşünden etkilenmiş olsa da, RSI değerinin 31.18 olması aşırı satım bölgesinde olduğunu gösteriyor. OpenAI ile ilgili gecikme iddialarına şirketin yalanlaması ve hisse senedinin genel teknik görünümü, kısa vadede bir toparlanma potansiyeli sunuyor. Düşük kasa yönetimi ve sıkı stop-loss ile risk kontrolü sağlanarak kısa vadeli bir alım denenebilir.",Stocks Slip Before the Open as Oracle Dents Sentiment After Fed Cut,https://finance.yahoo.com/news/stocks-slip-open-oracle-dents-112029541.html
2025-12-12 21:11,COIN,AL,267.46,285.0,260.0,75,1-2 Hafta,%2,%6.5,%2.8,"[AI]: COIN, RSI değeri aşırı satım bölgesine yakın seyrediyor ve Kalshi destekli tahmin piyasalarının duyurulması olumlu bir katalizör olabilir. Kısa vadede yukarı yönlü bir hareket beklentisiyle alım yapıyoruz. Stop-loss seviyesi risk yönetimini sağlamak için belirlenmiştir.","Coinbase to soon unveil prediction markets powered by Kalshi, source says",https://www.cnbc.com/2025/12/12/coinbase-to-soon-unveil-prediction-markets-powered-by-kalshi-source-says.html
2025-12-12 21:11,AVGO,AL,359.93,385.0,350.0,70,2 Hafta,%2,%7,%2.8,"[AI]: AVGO, RSI'ın 44.04 olması, hissenin aşırı satım bölgesine yaklaştığını gösteriyor. Haberlerde sıkça yer alması ve genel piyasa duyarlılığının toparlanmasıyla birlikte kısa vadede bir yükseliş potansiyeli taşıyor. Hedef fiyat, son direnç seviyelerine göre belirlendi. Stop-loss seviyesi, potansiyel kayıpları sınırlamak için belirlendi.","Stocks making the biggest moves midday: Tilray Brands, Allegiant Travel, Broadcom & more",https://www.cnbc.com/2025/12/12/stocks-making-the-biggest-moves-midday-tlry-algt-avgo.html
2025-12-12 21:11,MRK,GÜÇLÜ AL,100.32,105.34,95.31,80,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 60 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($84.13) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/MRK
2025-12-12 21:11,IBM,GÜÇLÜ AL,309.25,324.72,293.79,80,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 57 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($266.12) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/IBM
2025-12-12 21:11,GOOG,GÜÇLÜ AL,310.52,326.05,294.99,80,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 56 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($209.64) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/GOOG
2025-12-12 21:11,FTV,AL,54.93,57.68,52.18,70,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 67 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($51.42) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/FTV
2025-12-12 21:11,MCHP,GÜÇLÜ AL,67.18,70.54,63.82,80,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 67 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($59.64) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/MCHP
2025-12-12 21:11,SCHW,GÜÇLÜ AL,96.68,101.51,91.84,80,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 62 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($88.79) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/SCHW
