Tarih,Hisse,Karar,Fiyat,Hedef_Fiyat,Stop_Loss,Guven_Skoru,Vade,Kasa_Yonetimi,Kazanc_Potansiyeli,Risk_Yuzdesi,Analiz_Ozeti,Haber_Baslik,Link
2025-12-13 18:06,T,AL,24.58,26.0,24.0,70,2 Hafta,%5,%5.78,%2.36,"[AI]: Hisse senedinin RSI değeri aşırı satım bölgesine yakın (38.53). İşsizlik başvurularındaki düşüş olumlu bir ekonomik işaret. Ayrıca tüketici kredi büyümesindeki artış da talep tarafını destekliyor. Trump'ın Fed Başkanı adayı konusundaki yorumları piyasada dalgalanma yaratabilir, ancak bu durum kısa vadede fırsat sunabilir. Belirlenen hedef fiyata ulaşma olasılığı mevcut piyasa koşullarında makul görünüyor.",What Every Nucor Investor Should Know Before Buying,https://finance.yahoo.com/news/every-nucor-investor-know-buying-174800275.html
2025-12-13 18:06,MS,BEKLE,178.41,185.0,175.0,65,2-4 Hafta,%2,%3.7,%1.9,"[AI]: RSI değeri yüksek olmasına rağmen, haber akışı nötr. JPMorgan Chase & Co. (JPM) ve The Travelers Companies, Inc. (TRV) için Morgan Stanley'nin 'Eşit Ağırlık' notunu koruması, MS için kısa vadede önemli bir katalizör olmayabileceğini gösteriyor. 185 hedef fiyat ve 175 stop loss seviyesiyle, bir süre gözlemlemek ve daha net bir sinyal beklemek daha mantıklı olacaktır. Kasa yönetimi %2 ile sınırlı tutulmalı.","Morgan Stanley Maintains An Equal Weight Rating On The Travelers Companies, Inc. (TRV)",https://finance.yahoo.com/news/morgan-stanley-maintains-equal-weight-174218711.html
2025-12-13 18:06,BA,AL,204.38,220.0,198.0,75,2 Hafta,%2,%7.6,%3.1,"[AI]: Goldman Sachs'ın olumlu görüşü ve RSI'nın nötr seviyelerde olması, Boeing için kısa vadeli yükseliş potansiyeli sunuyor. Hedef fiyat, son direnç seviyelerine göre belirlendi. Stop-loss, olası düşüşleri sınırlamak için konuldu.",Goldman Sachs Is Bullish On The Boeing Company (BA),https://finance.yahoo.com/news/goldman-sachs-bullish-boeing-company-174159465.html
2025-12-13 18:06,WMT,BEKLE,116.7,118.5,115.0,60,1-3 Gün,%1,%1.5,%1.5,"[AI]: RSI aşırı alım bölgesine yakın ancak NASDAQ'a geçiş olumlu bir haber. Kısa vadede küçük bir yukarı yönlü hareket bekliyorum, ancak risksiz değil. Temkinli olmakta fayda var.",Walmart Inc. Common Stock (WMT) Formally Relocates On NASDAQ,https://finance.yahoo.com/news/walmart-inc-common-stock-wmt-174137958.html
2025-12-13 18:06,COIN,AL,267.46,285.0,260.0,75,1-3 Gün,%1,%6.5,%2.8,"[AI]: Coinbase'in Kalshi ile ortaklığıyla tahmini piyasalara girmesi kısa vadede COIN hissesi için pozitif bir katalizör olabilir. RSI değeri aşırı alım bölgesinde olmasa da, haber akışı alım yönünde pozitif bir sinyal veriyor. Hedef fiyat, kısa vadeli bir yükseliş potansiyelini yansıtıyor. Stop-loss seviyesi, olası bir geri çekilmeye karşı koruma sağlıyor. Kasa yönetimi, riskin sınırlı tutulmasını hedefliyor.","Coinbase to soon unveil prediction markets powered by Kalshi, source says",https://www.cnbc.com/2025/12/12/coinbase-to-soon-unveil-prediction-markets-powered-by-kalshi-source-says.html
2025-12-13 18:06,AVGO,AL,359.93,375.0,350.0,75,1-3 Gün,%2,%4.2,%2.8,[AI]: RSI değeri aşırı satım bölgesine yakın. Haberlerde Broadcom'un adının geçmesi pozitif bir sinyal olabilir. Kısa vadede küçük bir yükseliş potansiyeli görüyorum. Stop loss ile risk yönetimi önemli.,"Stocks making the biggest moves midday: Tilray Brands, Allegiant Travel, Broadcom & more",https://www.cnbc.com/2025/12/12/stocks-making-the-biggest-moves-midday-tlry-algt-avgo.html
2025-12-13 18:06,SRE,GÜÇLÜ AL,88.49,92.91,84.07,75,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 42 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($79.22) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir.",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/SRE
2025-12-13 18:06,RBLX,AL,88.51,92.94,84.08,60,1-2 Hafta,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 32 ile ucuz bölgede, kademeli alım için makul. Fiyat 200 günlük ortalamanın ($99.59) altına sarkmış, ayı piyasası baskısı var. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir.",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/RBLX
2025-12-13 18:06,ROKU,GÜÇLÜ AL,107.47,112.84,102.1,80,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 65 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($85.31) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/ROKU
2025-12-13 18:06,NEE,GÜÇLÜ AL,81.65,85.73,77.57,75,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 45 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($73.47) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir.",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/NEE
2025-12-13 18:06,ADI,GÜÇLÜ AL,279.32,293.29,265.35,80,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 69 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($227.19) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/ADI
2025-12-13 18:06,PDD,GÜÇLÜ AL,111.96,117.56,106.36,75,3-5 Gün (Tepki),%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI göstergesi 28 seviyesinde dip yaptı. Bu teknik olarak 'aşırı satım' bölgesidir ve güçlü bir tepki alımı beklenebilir. Fiyat 200 günlük ortalamanın ($116.82) altına sarkmış, ayı piyasası baskısı var. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir.",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/PDD
2025-12-13 18:06,KSS,GÜÇLÜ AL,23.27,24.43,22.11,80,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 64 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($12.23) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/KSS
