Tarih,Hisse,Karar,Fiyat,Hedef_Fiyat,Stop_Loss,Guven_Skoru,Vade,Kasa_Yonetimi,Kazanc_Potansiyeli,Risk_Yuzdesi,Analiz_Ozeti,Haber_Baslik,Link
2025-12-22 15:13,T,AL,24.3,26.5,23.5,65,2 Hafta,%2,%9,%3.3,[AI]: T hissesi RSI değeri düşük ve Janus Henderson'ın satın alınması gibi olumlu haberler sektöre olan güveni artırabilir. Teknik analiz ve temel göstergeler kısa vadeli bir yükseliş potansiyeli olduğunu gösteriyor. Ancak genel piyasa belirsizlikleri ve makroekonomik veriler (ABD üretkenliğinin yavaşlaması) nedeniyle pozisyon küçük tutulmalı ve stop loss ile risk yönetimi yapılmalıdır.,11 savings accounts with interest rates of 4% APY and higher (updated weekly),https://finance.yahoo.com/personal-finance/banking/article/4-percent-interest-savings-accounts-175301904.html
2025-12-22 15:13,NFLX,AL,93.45,103.0,90.0,70,1-3 Gün,%3,%10.22,%3.70,"[AI]: RSI aşırı satım bölgesinde bulunuyor (31.96). Warner Bros. anlaşmasıyla ilgili belirsizlikler olsa da, kısa vadede toparlanma potansiyeli taşıyor. Hedef fiyat, son direnç seviyelerine dayanmaktadır. Kasa yönetimi ve stop-loss seviyesi risk toleransına uygun şekilde belirlenmiştir. Haber akışı takip edilmeli.",5 questions for Netflix subscribers about the Warner Bros. deal,https://finance.yahoo.com/personal-finance/banking/article/5-questions-for-netflix-subscribers-about-the-warner-bros-deal-154301609.html
2025-12-22 15:13,TSLA,AL,488.47,525.0,470.0,70,2 Hafta,%2,%7.5,%3.7,"[AI]: Musk'ın maaş davasını kazanması ve robotaksi videolarının yayılmasıyla Tesla hisseleri alım bölgesinde. RSI değeri aşırı alım bölgesine yakın olsa da olumlu haber akışı ve momentum, kısa vadede yükselişi destekleyebilir. Belirlenen hedef fiyata ulaşma potansiyeli görülmekle birlikte, stop-loss seviyesi risk yönetimi açısından önemlidir.",Tesla Stock In A Buy Zone Amid More Unsupervised Robotaxi Videos And Musk's Pay Deal Court Win,https://www.investors.com/news/tesla-stock-buy-zone-more-unsupervised-robotaxi-videos-elon-musk-court-win/?src=A00220&yptr=yahoo
2025-12-22 15:13,ORCL,AL,195.96,205.0,192.0,70,1-2 Hafta,%5,%4.6,%1.9,[AI]: Larry Ellison'ın Paramount'u desteklemesi ORCL için olumlu. RSI nötr bölgede. Kısa vadede yükseliş bekliyorum. Stop-loss ile risk kontrolü önemli.,Oracle's Larry Ellison agrees to backstop $40.4 billion in financing for Paramount acquisition of Warner Bros.,https://finance.yahoo.com/news/oracles-larry-ellison-agrees-to-backstop-404-billion-in-financing-for-paramount-acquisition-of-warner-bros-145133265.html
2025-12-22 15:13,META,AL,666.8,700.0,650.0,75,1-2 Hafta,%5,%5,%2.5,"[AI]: META, yükseliş trendinde. RSI nötr seviyede, altın ve gümüşteki yükseliş META'yı destekleyebilir. Kısa vadeli alım fırsatı.",Gold and silver prices soar to new highs as the yellow metal reemerges as a hedge,https://www.cnbc.com/2025/12/22/gold-and-silver-prices-soar-to-new-record-highs.html
2025-12-22 15:13,CDNS,GÜÇLÜ AL,317.03,332.88,301.18,75,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 45 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($315.43) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir.",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/CDNS
2025-12-22 15:13,MMM,GÜÇLÜ AL,160.1,168.1,152.09,85,1-2 Hafta,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 38 ile ucuz bölgede, kademeli alım için makul. Fiyat 200 günlük ortalamanın ($152.01) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir.",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/MMM
2025-12-22 15:13,AEP,GÜÇLÜ AL,114.32,120.04,108.6,85,1-2 Hafta,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 38 ile ucuz bölgede, kademeli alım için makul. Fiyat 200 günlük ortalamanın ($108.65) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir.",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/AEP
2025-12-22 15:13,COP,AL,93.29,97.95,88.63,70,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 54 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($90.98) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/COP
2025-12-22 15:13,COF,AL,245.61,257.89,233.33,60,Uzak Dur,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 75 ile aşırı ısındı. Düzeltme riski çok yüksek. Fiyat 200 günlük ortalamanın ($204.47) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/COF
