Tarih,Hisse,Karar,Fiyat,Hedef_Fiyat,Stop_Loss,Guven_Skoru,Vade,Kasa_Yonetimi,Kazanc_Potansiyeli,Risk_Yuzdesi,Analiz_Ozeti,Haber_Baslik,Link,RSI,Risk_Odul
2025-12-12 18:49,INTC,BEKLE,38.55,40.0,37.5,65,2 Hafta,2%,3.76%,2.73%,"[AI]: RSI nötr bölgede seyrediyor. Haber olumlu olsa da, piyasa tepkisini görmek için beklemek daha güvenli. Hedef fiyata ulaşılması durumunda kar almayı, stop-loss seviyesinde ise pozisyonu kapatmayı planlıyorum.",Agentic GBS: The next operating system for intelligent enterprises,https://finance.yahoo.com/news/agentic-gbs-next-operating-system-084646382.html,,
2025-12-12 18:49,T,AL,24.52,26.0,24.0,75,2 Hafta,5%,6.04%,2.12%,"[AI]: RSI düşük seviyelerde ve işsizlik başvurularındaki düşüş ile tüketici kredilerindeki artış, ekonomideki toparlanmaya işaret ediyor. FED'in faiz indirimleri ve olumlu şirket haberleri de hisse senedini destekleyebilir. Hedef fiyat, kısa vadede piyasa koşulları ve haber akışı dikkate alınarak belirlendi.",Exclusive-Mexico tariff hike to hit $1 billion India car exports despite automaker lobbying,https://finance.yahoo.com/news/exclusive-mexico-tariff-hike-hit-084305223.html,,
2025-12-12 18:49,COIN,AL,271.45,285.0,264.0,75,1-3 Gün,5%,5%,2.7%,"[AI]: Coinbase'in Kalshi ile ortaklığı, COIN için kısa vadede yukarı yönlü bir katalizör olabilir. RSI nötr seviyelerde, aşırı alım bölgesinde değil. Küçük bir pozisyonla alım fırsatı.","Coinbase to soon unveil prediction markets powered by Kalshi, source says",https://www.cnbc.com/2025/12/12/coinbase-to-soon-unveil-prediction-markets-powered-by-kalshi-source-says.html,,
2025-12-12 18:49,AVGO,BEKLE,361.36,375.0,350.0,65,2 Hafta,2%,3.77%,3.14%,[AI]: RSI aşırı satım bölgesine yakın ancak haber akışı belirsiz. Kısa vadede yukarı yönlü potansiyel olsa da risk de mevcut. Temkinli olmak ve fiyat hareketlerini izlemek daha doğru. Hedef fiyata ulaşılması durumunda kar realizasyonu düşünülebilir. Stop-loss seviyesi ile olası kayıplar sınırlanmalı.,"Stocks making the biggest moves midday: Tilray Brands, Allegiant Travel, Broadcom & more",https://www.cnbc.com/2025/12/12/stocks-making-the-biggest-moves-midday-tlry-algt-avgo.html,,
2025-12-12 18:49,NVDA,BEKLE,177.37,185.0,170.0,65,1-2 Hafta,5%,4.30%,4.16%,"[AI]: Broadcom'un AI kaygısı yaratması ve Nvidia'yı etkilemesi nedeniyle belirsizlik var. RSI nötr seviyede. Kısa vadede toparlanma potansiyeli olsa da riskler mevcut. Bekleyip piyasanın yönünü teyit etmek daha güvenli. Hedef fiyat ve stop loss seviyeleri, olası yukarı ve aşağı yönlü hareketlere karşı koruma sağlamak için belirlendi. Kasa yönetimini agresif tutmamak önemli.","Broadcom tumbles 11% despite blockbuster earnings as 'AI angst' weighs on Oracle, Nvidia",https://www.cnbc.com/2025/12/12/broadcom-tumbles-10percent-after-earnings-as-ai-trade-sells-off-.html,,
2025-12-12 18:49,TECH,AL,58.76,61.7,55.83,65,Orta Vade (1 Ay+),%5 (Robot),%5,%-5,[GARANTİCİ BABA]: Trend Pozitif,Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/TECH,,
2025-12-12 18:49,WMT,AL,115.94,121.74,110.14,65,Orta Vade (1 Ay+),%5 (Robot),%5,%-5,[GARANTİCİ BABA]: Trend Pozitif,Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/WMT,,
2025-12-12 18:49,ABBV,AL,221.49,232.56,210.42,65,Orta Vade (1 Ay+),%5 (Robot),%5,%-5,[GARANTİCİ BABA]: Trend Pozitif,Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/ABBV,,
2025-12-12 18:49,KO,AL,69.96,73.46,66.46,65,Orta Vade (1 Ay+),%5 (Robot),%5,%-5,[GARANTİCİ BABA]: Trend Pozitif,Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/KO,,
2025-12-12 18:49,NET,AL,203.4,213.57,193.23,65,Orta Vade (1 Ay+),%5 (Robot),%5,%-5,[GARANTİCİ BABA]: Trend Pozitif,Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/NET,,
