Tarih,Hisse,Karar,Fiyat,Hedef_Fiyat,Stop_Loss,Guven_Skoru,Vade,Kasa_Yonetimi,Kazanc_Potansiyeli,Risk_Yuzdesi,Analiz_Ozeti,Haber_Baslik,Link
2025-12-18 17:17,T,BEKLE,24.33,25.5,23.5,65,2 Hafta,%2,%5,%3.4,"[AI]: Ford'un batarya anlaşmalarından çekilmesi negatif bir sinyal olsa da, ABD'li otomobil üreticisinin 2025 satış yarışını kazanması olumlu. Düşük RSI değeri ve genel piyasa koşulları göz önüne alındığında, pozisyon almadan önce daha net bir yön aramak için beklemek daha mantıklı. Belirtilen hedef ve stop loss seviyeleri, olası bir yukarı yönlü hareketi değerlendirmek ve riski sınırlamak için belirlenmiştir. Otomobil satış verileri ve tüketici güveni yükselişe işaret etse de, faiz oranlarının etkisi ve Ford'un batarya kararları belirsizliğe neden oluyor. Orta vadeli bir yükseliş potansiyeli mevcut ancak şu an için beklemede kalmak daha güvenli.",U.S. car maker wins 2025 sales race with 2.8 million vehicles sold,https://finance.yahoo.com/news/u-car-maker-wins-2025-170300839.html
2025-12-18 17:17,NVDA,AL,173.82,185.0,168.0,75,1-3 Gün,%2,%6.43,%3.35,[AI]: RSI aşırı satım bölgesine yakın. Haber akışı pozitif. Kısa vadede yukarı yönlü hareket bekleniyor. Stop-loss seviyesi ile risk kontrolü sağlanmalı.,"Stock Market Today: Indexes Rise; Nvidia, Tesla Rally; This Nuke Play Sets Up (Live Coverage)",https://www.investors.com/market-trend/stock-market-today/dow-jones-sp500-nasdaq-cpi-inflation-data-micron-mu-stock/?src=A00220&yptr=yahoo
2025-12-18 17:17,V,AL,344.88,365.0,335.0,75,2 Hafta,%5,%5.8,%2.9,"[AI]: Visa'nın yeni AI alışveriş aracının olumlu etkileri ve RSI'ın alım bölgesine yakın olması kısa vadede yükseliş potansiyeli sunuyor. Hedef fiyat, son direnç seviyelerine göre belirlendi. Stop loss, potansiyel düşüşleri sınırlamak için stratejik bir noktaya yerleştirildi.",Visa says new AI shopping tool has helped customers with hundreds of transactions,https://www.cnbc.com/2025/12/18/visa-ai-payments.html
2025-12-18 17:17,ORCL,AL,179.51,195.0,174.5,75,2 Hafta,%2,%8.6,%2.8,[AI]: ORCL hissesi 29.7 RSI değeri ile aşırı satım bölgesinde bulunuyor. Haber akışında da isminin geçmesi kısa vadede yukarı yönlü bir hareketin potansiyelini işaret ediyor. Kademeli alım için uygun bir seviyede. Stop-loss seviyesi ile risk kontrolü sağlanmalıdır.,"Stocks making the biggest moves midday: Oracle, Jabil, Paramount, Texas Pacific & more",https://www.cnbc.com/2025/12/17/stocks-making-the-biggest-moves-midday-orcl-jbl-psky-tpl.html
2025-12-18 17:17,NKE,BEKLE,65.94,68.5,64.0,65,1-3 Gün,%2,%3.88,%2.94,[AI]: Nike'ın kazanç raporu sonrası piyasanın tepkisi beklenecek. RSI nötr seviyede. Hedef fiyat kazanç raporunun olumlu gelmesi durumunda kısa vadede ulaşılabilir. Stop-loss seviyesi ise olası bir hayal kırıklığı senaryosunda kayıpları sınırlamak için belirlenmiştir. Kazanç raporu netleşene kadar pozisyon açmak riskli olabilir.,Nike is set to report earnings after the bell. Here's what Wall Street expects,https://www.cnbc.com/2025/12/18/nike-nke-q2-2026-earnings.html
2025-12-18 17:17,C,AL,112.45,118.07,106.83,60,Uzak Dur,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 72 ile aşırı ısındı. Düzeltme riski çok yüksek. Fiyat 200 günlük ortalamanın ($86.84) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/C
2025-12-18 17:17,MPC,GÜÇLÜ AL,169.21,177.67,160.75,100,3-5 Gün (Tepki),%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI göstergesi 25 seviyesinde dip yaptı. Bu teknik olarak 'aşırı satım' bölgesidir ve güçlü bir tepki alımı beklenebilir. Fiyat 200 günlük ortalamanın ($167.47) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir.",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/MPC
2025-12-18 17:17,PDD,GÜÇLÜ AL,106.13,111.44,100.82,75,3-5 Gün (Tepki),%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI göstergesi 24 seviyesinde dip yaptı. Bu teknik olarak 'aşırı satım' bölgesidir ve güçlü bir tepki alımı beklenebilir. Fiyat 200 günlük ortalamanın ($116.67) altına sarkmış, ayı piyasası baskısı var. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir.",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/PDD
2025-12-18 17:17,SPY,GÜÇLÜ AL,675.39,709.16,641.62,80,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 48 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($620.15) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/SPY
2025-12-18 17:17,HOG,AL,20.99,22.04,19.94,65,3-5 Gün (Tepki),%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI göstergesi 28 seviyesinde dip yaptı. Bu teknik olarak 'aşırı satım' bölgesidir ve güçlü bir tepki alımı beklenebilir. Fiyat 200 günlük ortalamanın ($24.93) altına sarkmış, ayı piyasası baskısı var.",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/HOG
