Hisse,Tarih,Net Kar,Yüzde,Süre,Sebep
NVDA,2024-12-20,4.12,2.06,3,SMA5 DÖNÜŞÜ (KAR)
ADBE,2024-12-23,-5.23,-2.61,6,SMA5 DÖNÜŞÜ (KAR)
QCOM,2024-12-23,-1.16,-0.58,6,SMA5 DÖNÜŞÜ (KAR)
META,2024-12-23,2.69,1.36,3,SMA5 DÖNÜŞÜ (KAR)
CMCSA,2024-12-24,-3.56,-1.78,7,SMA5 DÖNÜŞÜ (KAR)
MSFT,2024-12-24,0.08,0.04,1,SMA5 DÖNÜŞÜ (KAR)
VZ,2024-12-26,-1.37,-0.7,6,SMA5 DÖNÜŞÜ (KAR)
CHTR,2024-12-26,-0.38,-0.19,3,SMA5 DÖNÜŞÜ (KAR)
LUMN,2025-01-02,-3.59,-1.82,7,SMA5 DÖNÜŞÜ (KAR)
ETSY,2025-01-03,-5.91,-2.99,10,SMA5 DÖNÜŞÜ (KAR)
EBAY,2025-01-06,-1.16,-0.59,10,SMA5 DÖNÜŞÜ (KAR)
MSFT,2025-01-06,2.07,1.09,4,SMA5 DÖNÜŞÜ (KAR)
GOEV,2025-01-07,-18.99,-9.6,14,SMA5 DÖNÜŞÜ (KAR)
TMUS,2025-01-13,-0.69,-0.36,7,SMA5 DÖNÜŞÜ (KAR)
MA,2025-01-14,-2.29,-1.22,8,SMA5 DÖNÜŞÜ (KAR)
CRM,2025-01-14,1.31,0.71,4,SMA5 DÖNÜŞÜ (KAR)
AAPL,2025-01-15,-6.15,-3.24,13,SMA5 DÖNÜŞÜ (KAR)
ADBE,2025-01-15,-7.35,-3.88,12,SMA5 DÖNÜŞÜ (KAR)
NVDA,2025-01-15,2.04,1.11,2,SMA5 DÖNÜŞÜ (KAR)
GOOGL,2025-01-15,3.37,1.83,1,SMA5 DÖNÜŞÜ (KAR)
GOOG,2025-01-15,3.37,1.83,1,SMA5 DÖNÜŞÜ (KAR)
PFE,2025-01-21,1.06,0.56,6,SMA5 DÖNÜŞÜ (KAR)
HOLX,2025-01-21,2.26,1.2,6,SMA5 DÖNÜŞÜ (KAR)
BIIB,2025-01-22,0.48,0.26,7,SMA5 DÖNÜŞÜ (KAR)
FOXA,2025-01-23,0.68,0.36,2,SMA5 DÖNÜŞÜ (KAR)
MRK,2025-01-27,1.29,0.7,6,SMA5 DÖNÜŞÜ (KAR)
EW,2025-01-28,3.68,1.96,13,SMA5 DÖNÜŞÜ (KAR)
AAL,2025-01-29,1.27,0.69,6,SMA5 DÖNÜŞÜ (KAR)
TSLA,2025-01-30,3.04,1.64,1,SMA5 DÖNÜŞÜ (KAR)
NVDA,2025-02-05,7.02,3.79,9,SMA5 DÖNÜŞÜ (KAR)
INTC,2025-02-05,-2.93,-1.55,8,SMA5 DÖNÜŞÜ (KAR)
CMCSA,2025-02-05,1.8,0.96,6,SMA5 DÖNÜŞÜ (KAR)
HOG,2025-02-06,-11.56,-6.26,15,SMA5 DÖNÜŞÜ (KAR)
NKE,2025-02-12,-7.24,-3.91,7,SMA5 DÖNÜŞÜ (KAR)
INTU,2025-02-13,-2.87,-1.55,8,SMA5 DÖNÜŞÜ (KAR)
DHR,2025-02-13,-8.95,-4.84,8,SMA5 DÖNÜŞÜ (KAR)
GOOG,2025-02-13,0.49,0.28,1,SMA5 DÖNÜŞÜ (KAR)
MRVL,2025-02-18,4.03,2.27,5,SMA5 DÖNÜŞÜ (KAR)
MRK,2025-02-19,-9.9,-5.35,14,SMA5 DÖNÜŞÜ (KAR)
MET,2025-02-19,-0.16,-0.09,6,SMA5 DÖNÜŞÜ (KAR)
ZTS,2025-02-21,2.17,1.22,2,SMA5 DÖNÜŞÜ (KAR)
RJF,2025-02-27,-11.09,-6.24,14,SMA5 DÖNÜŞÜ (KAR)
AVGO,2025-03-03,-28.0,-15.85,13,STOP LOSS
GOOGL,2025-03-04,-9.82,-5.74,11,SMA5 DÖNÜŞÜ (KAR)
GOOG,2025-03-04,-9.95,-5.82,11,SMA5 DÖNÜŞÜ (KAR)
CDNS,2025-03-07,-21.39,-12.1,16,SMA5 DÖNÜŞÜ (KAR)
AAPL,2025-03-07,-0.48,-0.3,8,SMA5 DÖNÜŞÜ (KAR)
CRM,2025-03-12,-3.03,-1.9,8,SMA5 DÖNÜŞÜ (KAR)
INTC,2025-03-12,-6.37,-3.99,8,SMA5 DÖNÜŞÜ (KAR)
NFLX,2025-03-12,2.8,1.77,5,SMA5 DÖNÜŞÜ (KAR)
MSFT,2025-03-14,1.35,0.89,4,SMA5 DÖNÜŞÜ (KAR)
FTNT,2025-03-17,-8.68,-5.5,10,SMA5 DÖNÜŞÜ (KAR)
TXN,2025-03-17,1.75,1.12,5,SMA5 DÖNÜŞÜ (KAR)
AAPL,2025-03-19,-2.76,-1.76,7,SMA5 DÖNÜŞÜ (KAR)
INCY,2025-03-21,-1.73,-1.1,4,SMA5 DÖNÜŞÜ (KAR)
WKHS,2025-03-21,5.04,3.23,4,SMA5 DÖNÜŞÜ (KAR)
ADBE,2025-03-24,4.18,2.75,11,SMA5 DÖNÜŞÜ (KAR)
GILD,2025-03-25,-1.04,-0.67,6,SMA5 DÖNÜŞÜ (KAR)
PG,2025-03-26,-0.77,-0.5,2,SMA5 DÖNÜŞÜ (KAR)
ABBV,2025-03-28,-4.98,-3.22,7,SMA5 DÖNÜŞÜ (KAR)
MDT,2025-03-31,-1.15,-0.74,10,SMA5 DÖNÜŞÜ (KAR)
AMGN,2025-03-31,0.46,0.31,6,SMA5 DÖNÜŞÜ (KAR)
AVGO,2025-04-02,-7.55,-5.0,7,SMA5 DÖNÜŞÜ (KAR)
MSFT,2025-04-02,-0.38,-0.25,5,SMA5 DÖNÜŞÜ (KAR)
GOOG,2025-04-02,0.64,0.43,2,SMA5 DÖNÜŞÜ (KAR)
AMZN,2025-04-02,2.34,1.57,2,SMA5 DÖNÜŞÜ (KAR)
NVDA,2025-04-02,0.89,0.6,2,SMA5 DÖNÜŞÜ (KAR)
INTC,2025-04-03,1.13,0.75,1,SMA5 DÖNÜŞÜ (KAR)
AAPL,2025-04-08,-23.72,-16.01,5,STOP LOSS
VRTX,2025-04-09,-1.87,-1.24,7,SMA5 DÖNÜŞÜ (KAR)
AAPL,2025-04-09,16.16,11.92,1,SMA5 DÖNÜŞÜ (KAR)
ICE,2025-04-10,-15.03,-9.94,8,SMA5 DÖNÜŞÜ (KAR)
CBOE,2025-04-10,0.97,0.68,1,SMA5 DÖNÜŞÜ (KAR)
DG,2025-04-11,2.74,1.93,2,SMA5 DÖNÜŞÜ (KAR)
BIIB,2025-04-14,-15.38,-10.18,12,SMA5 DÖNÜŞÜ (KAR)
PDD,2025-04-14,7.12,5.11,4,SMA5 DÖNÜŞÜ (KAR)
PLUG,2025-04-21,-22.58,-16.07,6,STOP LOSS
BMY,2025-04-22,-3.27,-2.34,12,SMA5 DÖNÜŞÜ (KAR)
SBUX,2025-04-22,-0.07,-0.05,6,SMA5 DÖNÜŞÜ (KAR)
META,2025-04-23,2.68,1.95,7,SMA5 DÖNÜŞÜ (KAR)
DVA,2025-04-23,-4.0,-2.91,7,SMA5 DÖNÜŞÜ (KAR)
RTX,2025-04-25,9.95,7.45,3,SMA5 DÖNÜŞÜ (KAR)
CBOE,2025-04-25,-0.31,-0.23,2,SMA5 DÖNÜŞÜ (KAR)
GD,2025-04-25,1.21,0.89,2,SMA5 DÖNÜŞÜ (KAR)
VZ,2025-04-29,1.37,1.01,4,SMA5 DÖNÜŞÜ (KAR)
TMUS,2025-04-30,5.54,4.08,5,SMA5 DÖNÜŞÜ (KAR)
AON,2025-04-30,5.02,3.69,5,SMA5 DÖNÜŞÜ (KAR)
SYY,2025-04-30,0.41,0.3,1,SMA5 DÖNÜŞÜ (KAR)
ALGN,2025-05-02,2.88,2.1,2,SMA5 DÖNÜŞÜ (KAR)
HOG,2025-05-02,4.15,3.04,2,SMA5 DÖNÜŞÜ (KAR)
HBI,2025-05-02,2.81,2.05,2,SMA5 DÖNÜŞÜ (KAR)
DG,2025-05-05,0.97,0.7,3,SMA5 DÖNÜŞÜ (KAR)
HOLX,2025-05-07,1.23,0.9,5,SMA5 DÖNÜŞÜ (KAR)
BDX,2025-05-08,-2.17,-1.59,6,SMA5 DÖNÜŞÜ (KAR)
XOM,2025-05-08,1.6,1.19,3,SMA5 DÖNÜŞÜ (KAR)
AAPL,2025-05-09,-1.74,-1.29,4,SMA5 DÖNÜŞÜ (KAR)
GOOGL,2025-05-12,3.84,2.86,5,SMA5 DÖNÜŞÜ (KAR)
MRK,2025-05-12,5.08,3.85,3,SMA5 DÖNÜŞÜ (KAR)
UNH,2025-05-13,-21.55,-16.12,21,STOP LOSS
FTNT,2025-05-13,7.04,5.24,5,SMA5 DÖNÜŞÜ (KAR)
VZ,2025-05-15,-0.21,-0.16,3,SMA5 DÖNÜŞÜ (KAR)
TMUS,2025-05-15,-1.59,-1.17,3,SMA5 DÖNÜŞÜ (KAR)
T,2025-05-15,2.17,1.67,2,SMA5 DÖNÜŞÜ (KAR)
LLY,2025-05-16,-0.36,-0.27,8,SMA5 DÖNÜŞÜ (KAR)
UNH,2025-05-19,15.64,11.74,4,SMA5 DÖNÜŞÜ (KAR)
PLUG,2025-05-19,13.05,9.8,4,SMA5 DÖNÜŞÜ (KAR)
GT,2025-05-20,1.34,0.98,1,SMA5 DÖNÜŞÜ (KAR)
WKHS,2025-05-23,-5.3,-3.9,7,SMA5 DÖNÜŞÜ (KAR)
LUMN,2025-05-27,-6.6,-4.95,12,SMA5 DÖNÜŞÜ (KAR)
OXY,2025-05-27,-3.73,-2.73,8,SMA5 DÖNÜŞÜ (KAR)
META,2025-05-27,1.15,0.9,4,SMA5 DÖNÜŞÜ (KAR)
AAPL,2025-05-28,-5.69,-4.23,8,SMA5 DÖNÜŞÜ (KAR)
GPN,2025-05-29,-9.96,-7.28,10,SMA5 DÖNÜŞÜ (KAR)
BA,2025-05-29,2.48,1.88,2,SMA5 DÖNÜŞÜ (KAR)
SPWR,2025-05-30,6.24,4.74,3,SMA5 DÖNÜŞÜ (KAR)
CDNS,2025-06-03,0.3,0.23,6,SMA5 DÖNÜŞÜ (KAR)
SNPS,2025-06-03,1.22,0.94,5,SMA5 DÖNÜŞÜ (KAR)
INTC,2025-06-03,2.71,2.07,4,SMA5 DÖNÜŞÜ (KAR)
CRM,2025-06-05,-1.41,-1.09,7,SMA5 DÖNÜŞÜ (KAR)
GOOGL,2025-06-06,3.55,2.7,3,SMA5 DÖNÜŞÜ (KAR)
GOOG,2025-06-06,3.31,2.52,3,SMA5 DÖNÜŞÜ (KAR)
CHTR,2025-06-06,0.12,0.09,3,SMA5 DÖNÜŞÜ (KAR)
TSLA,2025-06-10,14.63,11.21,5,SMA5 DÖNÜŞÜ (KAR)
CME,2025-06-12,-2.49,-1.87,6,SMA5 DÖNÜŞÜ (KAR)
NFLX,2025-06-16,0.53,0.4,6,SMA5 DÖNÜŞÜ (KAR)
WMT,2025-06-18,-4.75,-3.57,12,SMA5 DÖNÜŞÜ (KAR)
TMUS,2025-06-23,-2.49,-1.89,11,SMA5 DÖNÜŞÜ (KAR)
VZ,2025-06-23,-1.93,-1.48,7,SMA5 DÖNÜŞÜ (KAR)
MCD,2025-06-24,-8.37,-6.3,18,SMA5 DÖNÜŞÜ (KAR)
CMCSA,2025-06-24,1.51,1.18,6,SMA5 DÖNÜŞÜ (KAR)
GOOGL,2025-06-25,2.13,1.66,2,SMA5 DÖNÜŞÜ (KAR)
GOOG,2025-06-25,2.11,1.64,2,SMA5 DÖNÜŞÜ (KAR)
K,2025-06-26,-1.08,-0.84,2,SMA5 DÖNÜŞÜ (KAR)
ROST,2025-06-27,-0.41,-0.32,1,SMA5 DÖNÜŞÜ (KAR)
ULTA,2025-06-30,-0.72,-0.56,6,SMA5 DÖNÜŞÜ (KAR)
PM,2025-06-30,0.86,0.67,5,SMA5 DÖNÜŞÜ (KAR)
GIS,2025-06-30,0.92,0.72,5,SMA5 DÖNÜŞÜ (KAR)
BMY,2025-07-01,1.19,0.94,4,SMA5 DÖNÜŞÜ (KAR)
ETSY,2025-07-01,1.09,0.86,1,SMA5 DÖNÜŞÜ (KAR)
MO,2025-07-02,-0.5,-0.4,2,SMA5 DÖNÜŞÜ (KAR)
TSLA,2025-07-03,-2.43,-1.91,3,SMA5 DÖNÜŞÜ (KAR)
KR,2025-07-07,0.98,0.78,4,SMA5 DÖNÜŞÜ (KAR)
MU,2025-07-08,1.71,1.36,7,SMA5 DÖNÜŞÜ (KAR)
AMD,2025-07-08,-0.16,-0.13,7,SMA5 DÖNÜŞÜ (KAR)
MMC,2025-07-09,-0.77,-0.61,7,SMA5 DÖNÜŞÜ (KAR)
EW,2025-07-09,-0.39,-0.31,1,SMA5 DÖNÜŞÜ (KAR)
BAC,2025-07-14,-0.98,-0.79,5,SMA5 DÖNÜŞÜ (KAR)
CI,2025-07-16,-4.59,-3.7,9,SMA5 DÖNÜŞÜ (KAR)
TMUS,2025-07-16,-3.4,-2.75,7,SMA5 DÖNÜŞÜ (KAR)
DGX,2025-07-17,-4.63,-3.71,9,SMA5 DÖNÜŞÜ (KAR)
QCOM,2025-07-18,-1.16,-0.96,4,SMA5 DÖNÜŞÜ (KAR)
INTC,2025-07-18,0.35,0.29,2,SMA5 DÖNÜŞÜ (KAR)
META,2025-07-21,-0.03,-0.03,5,SMA5 DÖNÜŞÜ (KAR)
VZ,2025-07-21,2.31,1.94,4,SMA5 DÖNÜŞÜ (KAR)
PFE,2025-07-22,1.28,1.07,4,SMA5 DÖNÜŞÜ (KAR)
MRK,2025-07-22,1.44,1.21,1,SMA5 DÖNÜŞÜ (KAR)
UNH,2025-07-23,2.04,1.71,5,SMA5 DÖNÜŞÜ (KAR)
NVDA,2025-07-24,2.58,2.16,2,SMA5 DÖNÜŞÜ (KAR)
MU,2025-07-24,0.84,0.7,2,SMA5 DÖNÜŞÜ (KAR)
ADI,2025-07-28,-0.33,-0.29,5,SMA5 DÖNÜŞÜ (KAR)
TSLA,2025-07-28,5.06,4.36,4,SMA5 DÖNÜŞÜ (KAR)
TXN,2025-07-29,-14.37,-12.07,8,SMA5 DÖNÜŞÜ (KAR)
CMCSA,2025-07-31,-2.55,-2.18,3,SMA5 DÖNÜŞÜ (KAR)
INTC,2025-08-05,-4.28,-3.65,8,SMA5 DÖNÜŞÜ (KAR)
IBM,2025-08-06,-5.17,-4.45,13,SMA5 DÖNÜŞÜ (KAR)
